"sep=,"
"time", "QuarterTruck.QuarterTruckSystem.wheel.C.p.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.flow", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p4.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p4.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.flow", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.R.p.e", "QuarterTruck.QuarterTruckSystem.wheel.R.p.f", "QuarterTruck.QuarterTruckSystem.wheel.Se.p.e", "QuarterTruck.QuarterTruckSystem.wheel.Se.p.f", "QuarterTruck.QuarterTruckSystem.wheel.Se.flow", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.effort", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.p.e", "QuarterTruck.QuarterTruckSystem.wheel.p.f", "QuarterTruck.QuarterTruckSystem.wheel.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.zWheel", "QuarterTruck.QuarterTruckSystem.wheel.C.p.f", "QuarterTruck.QuarterTruckSystem.wheel.C.zDelta", "QuarterTruck.QuarterTruckSystem.wheel.I.p.e", "QuarterTruck.QuarterTruckSystem.wheel.I.moment", "QuarterTruck.QuarterTruckSystem.wheel.I.p.f", "QuarterTruck.QuarterTruckSystem.wheel.I.zWheel", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.q", "QuarterTruck.QuarterTruckSystem.ground.Derivative.input", "QuarterTruck.QuarterTruckSystem.ground.Derivative.output", "QuarterTruck.QuarterTruckSystem.ground.MSf.p.e", "QuarterTruck.QuarterTruckSystem.ground.MSf.p.f", "QuarterTruck.QuarterTruckSystem.ground.MSf.flow", "QuarterTruck.QuarterTruckSystem.ground.MSf.effort", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.input", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.output1", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.output2", "QuarterTruck.QuarterTruckSystem.ground.Step.output", "QuarterTruck.QuarterTruckSystem.ground.p.e", "QuarterTruck.QuarterTruckSystem.ground.p.f", "QuarterTruck.QuarterTruckSystem.ground.zGround", "QuarterTruck.QuarterTruckSystem.ground.Derivative.rate_int", "QuarterTruck.QuarterTruckSystem.chassis.C.p.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.flow", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.flow", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.R.p.e", "QuarterTruck.QuarterTruckSystem.chassis.R.p.f", "QuarterTruck.QuarterTruckSystem.chassis.Se1.p.e", "QuarterTruck.QuarterTruckSystem.chassis.Se1.p.f", "QuarterTruck.QuarterTruckSystem.chassis.Se1.flow", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.effort", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.p.e", "QuarterTruck.QuarterTruckSystem.chassis.p.f", "QuarterTruck.QuarterTruckSystem.chassis.zChassis", "QuarterTruck.QuarterTruckSystem.chassis.C.p.f", "QuarterTruck.QuarterTruckSystem.chassis.C.zDelta", "QuarterTruck.QuarterTruckSystem.chassis.I1.p.e", "QuarterTruck.QuarterTruckSystem.chassis.I1.moment", "QuarterTruck.QuarterTruckSystem.chassis.I1.p.f", "QuarterTruck.QuarterTruckSystem.chassis.I1.zChassis", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.q"
6.53, 4318.37180854, 0.000189325458501, -0.124312631059, 3926.23012117, -392.266, 4318.37180854, 0.000189325458501, 0.000189325458501, 0.000189325458501, 0.000189325458501, -0.000189325458494, 4318.37180854, 4318.37180854, -0, -0.000189325458494, -0.000189325458494, -0.000189325458494, 3926.23012117, 3926.23012117, 0.000189325458501, -0, -0.000189325458494, -392.266, 0.000189325458501, 0.000189325458501, 4318.37180854, 4318.37180854, 4318.37180854, 4318.37180854, -0.000189325458494, 7.1054273576e-15, 0.000189325458501, 4318.37180854, 7.1054273576e-15, 3926.23012117, 0.000189325458501, 0.633250979523, -0.000189325458494, 0.0287891453902, -0.124312631059, 0.00757301834006, 0.000189325458501, 0.633250979523, 0.000189325458501, 0.633250979523, 0.1, 7.1054273576e-15, 4318.6609666, 7.1054273576e-15, 7.1054273576e-15, 4318.6609666, 0.1, 0.1, 0.1, 0.1, 4318.6609666, 7.1054273576e-15, 0.1, -6.28318530718, 3927.37201681, 0.00161644297037, 3.28084750024, -3922.66, 3925.9408475, 0.00161644297037, 0.00161644297037, 0.00161644297037, -0.00143116930713, 3925.9408475, 3927.37201681, -1.43116930713, -0.00143116930713, -0.00143116930713, -0.00143116930713, 3.28084750024, 3.28084750024, 0.00161644297037, -1.43116930713, -0.00143116930713, -3922.66, 0.00161644297037, 0.00161644297037, 3925.9408475, 3925.9408475, 3925.9408475, 3925.9408475, -0.00143116930713, 0.000185273663241, 0.00161644297037, 3925.9408475, 0.000185273663241, 1.13285479858, -0.00143116930713, 0.26182480112, 3.28084750024, 0.646577188149, 0.00161644297037, 1.13285479858, 0.00161644297037, 1.13285479858
6.53, 4318.37180854, 0.000189325458501, -0.124312631059, 3926.23012117, -392.266, 4318.37180854, 0.000189325458501, 0.000189325458501, 0.000189325458501, 0.000189325458501, -0.000189325458494, 4318.37180854, 4318.37180854, -0, -0.000189325458494, -0.000189325458494, -0.000189325458494, 3926.23012117, 3926.23012117, 0.000189325458501, -0, -0.000189325458494, -392.266, 0.000189325458501, 0.000189325458501, 4318.37180854, 4318.37180854, 4318.37180854, 4318.37180854, -0.000189325458494, 7.1054273576e-15, 0.000189325458501, 4318.37180854, 7.1054273576e-15, 3925.9408475, 0.000189325458501, 0.633250979523, -0.000189325458494, 0.0287891453902, -0.124312631059, 0.00757301834006, 0.000189325458501, 0.633250979523, 0.000189325458501, 0.633250979523, 0.1, 7.1054273576e-15, 4318.6609666, 7.1054273576e-15, 7.1054273576e-15, 4318.6609666, 0.1, 0.1, 0.1, 0.1, 4318.37180854, 7.1054273576e-15, 0.1, -6.28318530718, 3927.37201681, 0.00161644297037, 3.28084750024, -3922.66, 3925.9408475, 0.00161644297037, 0.00161644297037, 0.00161644297037, -0.00143116930713, 3925.9408475, 3927.37201681, -1.43116930713, -0.00143116930713, -0.00143116930713, -0.00143116930713, 3.28084750024, 3.28084750024, 0.00161644297037, -1.43116930713, -0.00143116930713, -3922.66, 0.00161644297037, 0.00161644297037, 3925.9408475, 3925.9408475, 3925.9408475, 3925.9408475, -0.00143116930713, 0.000185273663241, 0.00161644297037, 3925.9408475, 0.000189325458501, 1.13285479858, -0.00143116930713, 0.26182480112, 3.28084750024, 0.646577188149, 0.00161644297037, 1.13285479858, 0.00161644297037, 1.13285479858
6.54, 4318.07696119, 0.000192646836878, -0.129886311574, 3925.9408475, -392.266, 4318.07696119, 0.000192646836878, 0.000192646836878, 0.000192646836878, 0.000192646836878, -0.000192646836871, 4318.07696119, 4318.07696119, -0, -0.000192646836871, -0.000192646836871, -0.000192646836871, 3925.9408475, 3925.9408475, 0.000192646836878, -0, -0.000192646836871, -392.266, 0.000192646836878, 0.000192646836878, 4318.07696119, 4318.07696119, 4318.07696119, 4318.07696119, -0.000192646836871, 7.1054273576e-15, 0.000192646836878, 4318.07696119, 7.1054273576e-15, 3925.9408475, 0.000192646836878, 0.633252945172, -0.000192646836871, 0.0287871797413, -0.129886311574, 0.00770587347512, 0.000192646836878, 0.633252945172, 0.000192646836878, 0.633252945172, 0.1, 7.1054273576e-15, 4318.37180854, 7.1054273576e-15, 7.1054273576e-15, 4318.37180854, 0.1, 0.1, 0.1, 0.1, 4318.37180854, 7.1054273576e-15, 0.1, -6.28318530718, 3927.15196598, 0.0016948419918, 2.98644944849, -3922.66, 3925.64644945, 0.0016948419918, 0.0016948419918, 0.0016948419918, -0.0015055165333, 3925.64644945, 3927.15196598, -1.5055165333, -0.0015055165333, -0.0015055165333, -0.0015055165333, 2.98644944849, 2.98644944849, 0.0016948419918, -1.5055165333, -0.0015055165333, -3922.66, 0.0016948419918, 0.0016948419918, 3925.64644945, 3925.64644945, 3925.64644945, 3925.64644945, -0.0015055165333, 0.000189325458501, 0.0016948419918, 3925.64644945, 0.000189325458501, 1.13287136122, -0.0015055165333, 0.261810131065, 2.98644944849, 0.677936796721, 0.0016948419918, 1.13287136122, 0.0016948419918, 1.13287136122
6.54, 4318.07696119, 0.000192646836878, -0.129886311574, 3925.9408475, -392.266, 4318.07696119, 0.000192646836878, 0.000192646836878, 0.000192646836878, 0.000192646836878, -0.000192646836871, 4318.07696119, 4318.07696119, -0, -0.000192646836871, -0.000192646836871, -0.000192646836871, 3925.9408475, 3925.9408475, 0.000192646836878, -0, -0.000192646836871, -392.266, 0.000192646836878, 0.000192646836878, 4318.07696119, 4318.07696119, 4318.07696119, 4318.07696119, -0.000192646836871, 7.1054273576e-15, 0.000192646836878, 4318.07696119, 7.1054273576e-15, 3925.64644945, 0.000192646836878, 0.633252945172, -0.000192646836871, 0.0287871797413, -0.129886311574, 0.00770587347512, 0.000192646836878, 0.633252945172, 0.000192646836878, 0.633252945172, 0.1, 7.1054273576e-15, 4318.37180854, 7.1054273576e-15, 7.1054273576e-15, 4318.37180854, 0.1, 0.1, 0.1, 0.1, 4318.07696119, 7.1054273576e-15, 0.1, -6.28318530718, 3927.15196598, 0.0016948419918, 2.98644944849, -3922.66, 3925.64644945, 0.0016948419918, 0.0016948419918, 0.0016948419918, -0.0015055165333, 3925.64644945, 3927.15196598, -1.5055165333, -0.0015055165333, -0.0015055165333, -0.0015055165333, 2.98644944849, 2.98644944849, 0.0016948419918, -1.5055165333, -0.0015055165333, -3922.66, 0.0016948419918, 0.0016948419918, 3925.64644945, 3925.64644945, 3925.64644945, 3925.64644945, -0.0015055165333, 0.000189325458501, 0.0016948419918, 3925.64644945, 0.000192646836878, 1.13287136122, -0.0015055165333, 0.261810131065, 2.98644944849, 0.677936796721, 0.0016948419918, 1.13287136122, 0.0016948419918, 1.13287136122
6.55, 4317.77754907, 0.000195241770323, -0.134900376964, 3925.64644945, -392.266, 4317.77754907, 0.000195241770323, 0.000195241770323, 0.000195241770323, 0.000195241770323, -0.000195241770316, 4317.77754907, 4317.77754907, -0, -0.000195241770316, -0.000195241770316, -0.000195241770316, 3925.64644945, 3925.64644945, 0.000195241770323, -0, -0.000195241770316, -392.266, 0.000195241770323, 0.000195241770323, 4317.77754907, 4317.77754907, 4317.77754907, 4317.77754907, -0.000195241770316, 7.1054273576e-15, 0.000195241770323, 4317.77754907, 7.1054273576e-15, 3925.64644945, 0.000195241770323, 0.633254941253, -0.000195241770316, 0.0287851836605, -0.134900376964, 0.00780967081293, 0.000195241770323, 0.633254941253, 0.000195241770323, 0.633254941253, 0.1, 7.1054273576e-15, 4318.07696119, 7.1054273576e-15, 7.1054273576e-15, 4318.07696119, 0.1, 0.1, 0.1, 0.1, 4318.07696119, 7.1054273576e-15, 0.1, -6.28318530718, 3926.92121089, 0.00176581959878, 2.68803813088, -3922.66, 3925.34803813, 0.00176581959878, 0.00176581959878, 0.00176581959878, -0.0015731727619, 3925.34803813, 3926.92121089, -1.5731727619, -0.0015731727619, -0.0015731727619, -0.0015731727619, 2.68803813088, 2.68803813088, 0.00176581959878, -1.5731727619, -0.0015731727619, -3922.66, 0.00176581959878, 0.00176581959878, 3925.34803813, 3925.34803813, 3925.34803813, 3925.34803813, -0.0015731727619, 0.000192646836878, 0.00176581959878, 3925.34803813, 0.000192646836878, 1.1328886708, -0.0015731727619, 0.261794747393, 2.68803813088, 0.706327839512, 0.00176581959878, 1.1328886708, 0.00176581959878, 1.1328886708
6.55, 4317.77754907, 0.000195241770323, -0.134900376964, 3925.64644945, -392.266, 4317.77754907, 0.000195241770323, 0.000195241770323, 0.000195241770323, 0.000195241770323, -0.000195241770316, 4317.77754907, 4317.77754907, -0, -0.000195241770316, -0.000195241770316, -0.000195241770316, 3925.64644945, 3925.64644945, 0.000195241770323, -0, -0.000195241770316, -392.266, 0.000195241770323, 0.000195241770323, 4317.77754907, 4317.77754907, 4317.77754907, 4317.77754907, -0.000195241770316, 7.1054273576e-15, 0.000195241770323, 4317.77754907, 7.1054273576e-15, 3925.34803813, 0.000195241770323, 0.633254941253, -0.000195241770316, 0.0287851836605, -0.134900376964, 0.00780967081293, 0.000195241770323, 0.633254941253, 0.000195241770323, 0.633254941253, 0.1, 7.1054273576e-15, 4318.07696119, 7.1054273576e-15, 7.1054273576e-15, 4318.07696119, 0.1, 0.1, 0.1, 0.1, 4317.77754907, 7.1054273576e-15, 0.1, -6.28318530718, 3926.92121089, 0.00176581959878, 2.68803813088, -3922.66, 3925.34803813, 0.00176581959878, 0.00176581959878, 0.00176581959878, -0.0015731727619, 3925.34803813, 3926.92121089, -1.5731727619, -0.0015731727619, -0.0015731727619, -0.0015731727619, 2.68803813088, 2.68803813088, 0.00176581959878, -1.5731727619, -0.0015731727619, -3922.66, 0.00176581959878, 0.00176581959878, 3925.34803813, 3925.34803813, 3925.34803813, 3925.34803813, -0.0015731727619, 0.000192646836878, 0.00176581959878, 3925.34803813, 0.000195241770323, 1.1328886708, -0.0015731727619, 0.261794747393, 2.68803813088, 0.706327839512, 0.00176581959878, 1.1328886708, 0.00176581959878, 1.1328886708
6.56, 4317.47468871, 0.000197116633279, -0.13934941985, 3925.34803813, -392.266, 4317.47468871, 0.000197116633279, 0.000197116633279, 0.000197116633279, 0.000197116633279, -0.000197116633272, 4317.47468871, 4317.47468871, -0, -0.000197116633272, -0.000197116633272, -0.000197116633272, 3925.34803813, 3925.34803813, 0.000197116633279, -0, -0.000197116633272, -392.266, 0.000197116633279, 0.000197116633279, 4317.47468871, 4317.47468871, 4317.47468871, 4317.47468871, -0.000197116633272, 7.1054273576e-15, 0.000197116633279, 4317.47468871, 7.1054273576e-15, 3925.34803813, 0.000197116633279, 0.633256960322, -0.000197116633272, 0.0287831645914, -0.13934941985, 0.00788466533117, 0.000197116633279, 0.633256960322, 0.000197116633279, 0.633256960322, 0.1, 7.1054273576e-15, 4317.77754907, 7.1054273576e-15, 7.1054273576e-15, 4317.77754907, 0.1, 0.1, 0.1, 0.1, 4317.77754907, 7.1054273576e-15, 0.1, -6.28318530718, 3926.68076261, 0.00182928930671, 2.38671506892, -3922.66, 3925.04671507, 0.00182928930671, 0.00182928930671, 0.00182928930671, -0.00163404753638, 3925.04671507, 3926.68076261, -1.63404753638, -0.00163404753638, -0.00163404753638, -0.00163404753638, 2.38671506892, 2.38671506892, 0.00182928930671, -1.63404753638, -0.00163404753638, -3922.66, 0.00182928930671, 0.00182928930671, 3925.04671507, 3925.04671507, 3925.04671507, 3925.04671507, -0.00163404753638, 0.000195241770323, 0.00182928930671, 3925.04671507, 0.000195241770323, 1.13290665267, -0.00163404753638, 0.261778717507, 2.38671506892, 0.731715722683, 0.00182928930671, 1.13290665267, 0.00182928930671, 1.13290665267
6.56, 4317.47468871, 0.000197116633279, -0.13934941985, 3925.34803813, -392.266, 4317.47468871, 0.000197116633279, 0.000197116633279, 0.000197116633279, 0.000197116633279, -0.000197116633272, 4317.47468871, 4317.47468871, -0, -0.000197116633272, -0.000197116633272, -0.000197116633272, 3925.34803813, 3925.34803813, 0.000197116633279, -0, -0.000197116633272, -392.266, 0.000197116633279, 0.000197116633279, 4317.47468871, 4317.47468871, 4317.47468871, 4317.47468871, -0.000197116633272, 7.1054273576e-15, 0.000197116633279, 4317.47468871, 7.1054273576e-15, 3925.04671507, 0.000197116633279, 0.633256960322, -0.000197116633272, 0.0287831645914, -0.13934941985, 0.00788466533117, 0.000197116633279, 0.633256960322, 0.000197116633279, 0.633256960322, 0.1, 7.1054273576e-15, 4317.77754907, 7.1054273576e-15, 7.1054273576e-15, 4317.77754907, 0.1, 0.1, 0.1, 0.1, 4317.47468871, 7.1054273576e-15, 0.1, -6.28318530718, 3926.68076261, 0.00182928930671, 2.38671506892, -3922.66, 3925.04671507, 0.00182928930671, 0.00182928930671, 0.00182928930671, -0.00163404753638, 3925.04671507, 3926.68076261, -1.63404753638, -0.00163404753638, -0.00163404753638, -0.00163404753638, 2.38671506892, 2.38671506892, 0.00182928930671, -1.63404753638, -0.00163404753638, -3922.66, 0.00182928930671, 0.00182928930671, 3925.04671507, 3925.04671507, 3925.04671507, 3925.04671507, -0.00163404753638, 0.000195241770323, 0.00182928930671, 3925.04671507, 0.000197116633279, 1.13290665267, -0.00163404753638, 0.261778717507, 2.38671506892, 0.731715722683, 0.00182928930671, 1.13290665267, 0.00182928930671, 1.13290665267
6.57, 4317.16948499, 0.000198280130147, -0.143230081236, 3925.04671507, -392.266, 4317.16948499, 0.000198280130147, 0.000198280130147, 0.000198280130147, 0.000198280130147, -0.00019828013014, 4317.16948499, 4317.16948499, -0, -0.00019828013014, -0.00019828013014, -0.00019828013014, 3925.04671507, 3925.04671507, 0.000198280130147, -0, -0.00019828013014, -392.266, 0.000198280130147, 0.000198280130147, 4317.16948499, 4317.16948499, 4317.16948499, 4317.16948499, -0.00019828013014, 7.1054273576e-15, 0.000198280130147, 4317.16948499, 7.1054273576e-15, 3925.04671507, 0.000198280130147, 0.633258995013, -0.00019828013014, 0.0287811298999, -0.143230081236, 0.0079312052059, 0.000198280130147, 0.633258995013, 0.000198280130147, 0.633258995013, 0.1, 7.1054273576e-15, 4317.47468871, 7.1054273576e-15, 7.1054273576e-15, 4317.47468871, 0.1, 0.1, 0.1, 0.1, 4317.47468871, 7.1054273576e-15, 0.1, -6.28318530718, 3926.43164405, 0.00188519204143, 2.08356863848, -3922.66, 3924.74356864, 0.00188519204143, 0.00188519204143, 0.00188519204143, -0.00168807540816, 3924.74356864, 3926.43164405, -1.68807540816, -0.00168807540816, -0.00168807540816, -0.00168807540816, 2.08356863848, 2.08356863848, 0.00188519204143, -1.68807540816, -0.00168807540816, -3922.66, 0.00188519204143, 0.00188519204143, 3924.74356864, 3924.74356864, 3924.74356864, 3924.74356864, -0.00168807540816, 0.000197116633279, 0.00188519204143, 3924.74356864, 0.000197116633279, 1.13292523143, -0.00168807540816, 0.261762109603, 2.08356863848, 0.754076816574, 0.00188519204143, 1.13292523143, 0.00188519204143, 1.13292523143
6.57, 4317.16948499, 0.000198280130147, -0.143230081236, 3925.04671507, -392.266, 4317.16948499, 0.000198280130147, 0.000198280130147, 0.000198280130147, 0.000198280130147, -0.00019828013014, 4317.16948499, 4317.16948499, -0, -0.00019828013014, -0.00019828013014, -0.00019828013014, 3925.04671507, 3925.04671507, 0.000198280130147, -0, -0.00019828013014, -392.266, 0.000198280130147, 0.000198280130147, 4317.16948499, 4317.16948499, 4317.16948499, 4317.16948499, -0.00019828013014, 7.1054273576e-15, 0.000198280130147, 4317.16948499, 7.1054273576e-15, 3924.74356864, 0.000198280130147, 0.633258995013, -0.00019828013014, 0.0287811298999, -0.143230081236, 0.0079312052059, 0.000198280130147, 0.633258995013, 0.000198280130147, 0.633258995013, 0.1, 7.1054273576e-15, 4317.47468871, 7.1054273576e-15, 7.1054273576e-15, 4317.47468871, 0.1, 0.1, 0.1, 0.1, 4317.16948499, 7.1054273576e-15, 0.1, -6.28318530718, 3926.43164405, 0.00188519204143, 2.08356863848, -3922.66, 3924.74356864, 0.00188519204143, 0.00188519204143, 0.00188519204143, -0.00168807540816, 3924.74356864, 3926.43164405, -1.68807540816, -0.00168807540816, -0.00168807540816, -0.00168807540816, 2.08356863848, 2.08356863848, 0.00188519204143, -1.68807540816, -0.00168807540816, -3922.66, 0.00188519204143, 0.00188519204143, 3924.74356864, 3924.74356864, 3924.74356864, 3924.74356864, -0.00168807540816, 0.000197116633279, 0.00188519204143, 3924.74356864, 0.000198280130147, 1.13292523143, -0.00168807540816, 0.261762109603, 2.08356863848, 0.754076816574, 0.00188519204143, 1.13292523143, 0.00188519204143, 1.13292523143
6.58, 4316.8630276, 0.000198743211875, -0.14654103418, 3924.74356864, -392.266, 4316.8630276, 0.000198743211875, 0.000198743211875, 0.000198743211875, 0.000198743211875, -0.000198743211868, 4316.8630276, 4316.8630276, -0, -0.000198743211868, -0.000198743211868, -0.000198743211868, 3924.74356864, 3924.74356864, 0.000198743211875, -0, -0.000198743211868, -392.266, 0.000198743211875, 0.000198743211875, 4316.8630276, 4316.8630276, 4316.8630276, 4316.8630276, -0.000198743211868, 7.1054273576e-15, 0.000198743211875, 4316.8630276, 7.1054273576e-15, 3924.74356864, 0.000198743211875, 0.633261038062, -0.000198743211868, 0.0287790868507, -0.14654103418, 0.00794972847501, 0.000198743211875, 0.633261038062, 0.000198743211875, 0.633261038062, 0.1, 7.1054273576e-15, 4317.16948499, 7.1054273576e-15, 7.1054273576e-15, 4317.16948499, 0.1, 0.1, 0.1, 0.1, 4317.16948499, 7.1054273576e-15, 0.1, -6.28318530718, 3926.17488627, 0.00193349576651, 1.77967063495, -3922.66, 3924.43967063, 0.00193349576651, 0.00193349576651, 0.00193349576651, -0.00173521563636, 3924.43967063, 3926.17488627, -1.73521563636, -0.00173521563636, -0.00173521563636, -0.00173521563636, 1.77967063495, 1.77967063495, 0.00193349576651, -1.73521563636, -0.00173521563636, -3922.66, 0.00193349576651, 0.00193349576651, 3924.43967063, 3924.43967063, 3924.43967063, 3924.43967063, -0.00173521563636, 0.000198280130147, 0.00193349576651, 3924.43967063, 0.000198280130147, 1.13294433122, -0.00173521563636, 0.261744992418, 1.77967063495, 0.773398306605, 0.00193349576651, 1.13294433122, 0.00193349576651, 1.13294433122
6.58, 4316.8630276, 0.000198743211875, -0.14654103418, 3924.74356864, -392.266, 4316.8630276, 0.000198743211875, 0.000198743211875, 0.000198743211875, 0.000198743211875, -0.000198743211868, 4316.8630276, 4316.8630276, -0, -0.000198743211868, -0.000198743211868, -0.000198743211868, 3924.74356864, 3924.74356864, 0.000198743211875, -0, -0.000198743211868, -392.266, 0.000198743211875, 0.000198743211875, 4316.8630276, 4316.8630276, 4316.8630276, 4316.8630276, -0.000198743211868, 7.1054273576e-15, 0.000198743211875, 4316.8630276, 7.1054273576e-15, 3924.43967063, 0.000198743211875, 0.633261038062, -0.000198743211868, 0.0287790868507, -0.14654103418, 0.00794972847501, 0.000198743211875, 0.633261038062, 0.000198743211875, 0.633261038062, 0.1, 7.1054273576e-15, 4317.16948499, 7.1054273576e-15, 7.1054273576e-15, 4317.16948499, 0.1, 0.1, 0.1, 0.1, 4316.8630276, 7.1054273576e-15, 0.1, -6.28318530718, 3926.17488627, 0.00193349576651, 1.77967063495, -3922.66, 3924.43967063, 0.00193349576651, 0.00193349576651, 0.00193349576651, -0.00173521563636, 3924.43967063, 3926.17488627, -1.73521563636, -0.00173521563636, -0.00173521563636, -0.00173521563636, 1.77967063495, 1.77967063495, 0.00193349576651, -1.73521563636, -0.00173521563636, -3922.66, 0.00193349576651, 0.00193349576651, 3924.43967063, 3924.43967063, 3924.43967063, 3924.43967063, -0.00173521563636, 0.000198280130147, 0.00193349576651, 3924.43967063, 0.000198743211875, 1.13294433122, -0.00173521563636, 0.261744992418, 1.77967063495, 0.773398306605, 0.00193349576651, 1.13294433122, 0.00193349576651, 1.13294433122
