#t,fmu0_p.e,fmu0_zChassis,fmu1_p.e,fmu1_p1.f,fmu1_zWheel,fmu2_p.f,fmu2_zGround
+4.2999999999999999e-01,+3.9227020610574300e+03,+9.9999211855872516e-01,+4.3149039439774024e+03,-6.4378793319327913e-05,+5.0000014704015083e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3099999999999999e-01,+3.9227008214450229e+03,+9.9999201249532488e-01,+4.3149137158752774e+03,-6.5866256363325556e-05,+5.0000008189416500e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3200000000000000e-01,+3.9226998395545097e+03,+9.9999190653273418e-01,+4.3149236899546286e+03,-6.7074760562479073e-05,+5.0000001540030270e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3300000000000000e-01,+3.9226991182163720e+03,+9.9999180066873161e-01,+4.3149338244993633e+03,-6.8006199637027815e-05,+4.9999994783667112e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3400000000000000e-01,+3.9226986590693155e+03,+9.9999169490174533e-01,+4.3149440781615240e+03,-6.8663581761098974e-05,+4.9999987947892338e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3500000000000000e-01,+3.9226984625837517e+03,+9.9999158923085674e-01,+4.3149544101254187e+03,-6.9050988421610616e-05,+4.9999981059916410e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3600000000000000e-01,+3.9226985280895842e+03,+9.9999148365580015e-01,+4.3149647802653089e+03,-6.9173529821352355e-05,+4.9999974146489817e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3700000000000000e-01,+3.9226988538080727e+03,+9.9999137817696082e-01,+4.3149751492961796e+03,-6.9037297102220752e-05,+4.9999967233802572e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3800000000000000e-01,+3.9226994368875439e+03,+9.9999127279536937e-01,+4.3149854789171077e+03,-6.8649311670332568e-05,+4.9999960347388622e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3900000000000000e-01,+3.9227002734426978e+03,+9.9999116751269390e-01,+4.3149957319468404e+03,-6.8017471910284012e-05,+4.9999953512035467e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4000000000000000e-01,+3.9227013585972472e+03,+9.9999106233122970e-01,+4.3150058724511973e+03,-6.7150497579122103e-05,+4.9999946751699226e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4100000000000000e-01,+3.9227026865296302e+03,+9.9999095725388620e-01,+4.3150158658619803e+03,-6.6057872172842108e-05,+4.9999940089425371e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4200000000000000e-01,+3.9227042505215263e+03,+9.9999085228417173e-01,+4.3150256790870972e+03,-6.4749783559497911e-05,+4.9999933547275294e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4300000000000000e-01,+3.9227060430089018e+03,+9.9999074742617644e-01,+4.3150352806116780e+03,-6.3237063172504640e-05,+4.9999927146258905e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4400000000000001e-01,+3.9227080556352958e+03,+9.9999064268455262e-01,+4.3150446405899729e+03,-6.1531124056583370e-05,+4.9999920906273376e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4500000000000001e-01,+3.9227102793070781e+03,+9.9999053806449334e-01,+4.3150537309278952e+03,-5.9643898055694288e-05,+4.9999914846048094e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4600000000000001e-01,+3.9227127042503926e+03,+9.9999043357170925e-01,+4.3150625253560893e+03,-5.7587772428933522e-05,+4.9999908983095964e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4700000000000001e-01,+3.9227153200694920e+03,+9.9999032921240394e-01,+4.3150709994934723e+03,-5.5375526175219461e-05,+4.9999903333671042e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4800000000000001e-01,+3.9227181158062067e+03,+9.9999022499324730e-01,+4.3150791309012147e+03,-5.3020266341575778e-05,+4.9999897912732544e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4900000000000001e-01,+3.9227210800002454e+03,+9.9999012092134831e-01,+4.3150868991271891e+03,-5.0535364583115295e-05,+4.9999892733915230e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5000000000000001e-01,+3.9227242007500681e+03,+9.9999001700422574e-01,+4.3150942857409264e+03,-4.7934394234637359e-05,+4.9999887809506072e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5100000000000001e-01,+3.9227274657740559e+03,+9.9998991324977848e-01,+4.3151012743592009e+03,-4.5231068145135891e-05,+4.9999883150427221e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5200000000000001e-01,+3.9227308624717130e+03,+9.9998980966625450e-01,+4.3151078506623553e+03,-4.2439177516832957e-05,+4.9999878766225120e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5300000000000001e-01,+3.9227343779846410e+03,+9.9998970626221961e-01,+4.3151140024015394e+03,-3.9572531979910576e-05,+4.9999874665065663e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5400000000000001e-01,+3.9227379992570409e+03,+9.9998960304652507e-01,+4.3151197193970711e+03,-3.6644901122951333e-05,+4.9999870853735306e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5500000000000002e-01,+3.9227417130954977e+03,+9.9998950002827502e-01,+4.3151249935281485e+03,-3.3669957687598941e-05,+4.9999867337647919e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5600000000000002e-01,+3.9227455062278109e+03,+9.9998939721679347e-01,+4.3151298187141783e+03,-3.0661222623374173e-05,+4.9999864120857235e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5700000000000002e-01,+3.9227493653606566e+03,+9.9998929462159158e-01,+4.3151341908880086e+03,-2.7632012185816581e-05,+4.9999861206074681e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5800000000000002e-01,+3.9227532772358600e+03,+9.9998919225233418e-01,+4.3151381079613984e+03,-2.4595387247961105e-05,+4.9999858594692420e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5900000000000002e-01,+3.9227572286850836e+03,+9.9998909011880710e-01,+4.3151415697830562e+03,-2.1564104981361080e-05,+4.9999856286811317e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6000000000000002e-01,+3.9227612066827428e+03,+9.9998898823088445e-01,+4.3151445780896092e+03,-1.8550573049027542e-05,+4.9999854281273615e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6100000000000002e-01,+3.9227651983969627e+03,+9.9998888659849627e-01,+4.3151471364499175e+03,-1.5566806438459285e-05,+4.9999852575700077e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6200000000000002e-01,+3.9227691912384248e+03,+9.9998878523159695e-01,+4.3151492502030960e+03,-1.2624387048448506e-05,+4.9999851166531289e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6300000000000002e-01,+3.9227731729069446e+03,+9.9998868414013409e-01,+4.3151509263907037e+03,-9.7344261290338963e-06,+4.9999850049072886e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6400000000000002e-01,+3.9227771314356387e+03,+9.9998858333401786e-01,+4.3151521736835084e+03,-6.9075296593129707e-06,+4.9999849217544351e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6500000000000002e-01,+3.9227810552325759e+03,+9.9998848282309183e-01,+4.3151530023032929e+03,-4.1537667334043391e-06,+4.9999848665131164e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6600000000000003e-01,+3.9227849331197740e+03,+9.9998838261710432e-01,+4.3151534239401344e+03,-1.4826410104388921e-06,+4.9999848384039935e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6700000000000003e-01,+3.9227887543694706e+03,+9.9998828272568097e-01,+4.3151534516656457e+03,+1.0969347299869364e-06,+4.9999848365556260e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6800000000000003e-01,+3.9227925087375752e+03,+9.9998818315829829e-01,+4.3151530998426315e+03,+3.5766608994461396e-06,+4.9999848600104935e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6899999999999997e-01,+3.9227961864942299e+03,+9.9998808392425875e-01,+4.3151523840316313e+03,+5.9488702657922332e-06,+4.9999849077312269e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.6999999999999997e-01,+3.9227997784514369e+03,+9.9998798503266673e-01,+4.3151513208948227e+03,+8.2065439718069933e-06,+4.9999849786070144e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7099999999999997e-01,+3.9228032759876965e+03,+9.9998788649240633e-01,+4.3151499280977632e+03,+1.0343324420531564e-05,+4.9999850714601518e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7199999999999998e-01,+3.9228066710696435e+03,+9.9998778831212043e-01,+4.3151482242094262e+03,+1.2353525053466828e-05,+4.9999851850527077e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7299999999999998e-01,+3.9228099562706548e+03,+9.9998769050019076e-01,+4.3151462286010064e+03,+1.4232137059844335e-05,+4.9999853180932691e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7399999999999998e-01,+3.9228131247864394e+03,+9.9998759306472029e-01,+4.3151439613439406e+03,+1.5974833067539441e-05,+4.9999854692437401e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7499999999999998e-01,+3.9228161704476106e+03,+9.9998749601351677e-01,+4.3151414431076000e+03,+1.7577967877183251e-05,+4.9999856371261631e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7599999999999998e-01,+3.9228190877292732e+03,+9.9998739935407754e-01,+4.3151386950570923e+03,+1.9038576312071649e-05,+4.9999858203295305e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7699999999999998e-01,+3.9228218717576651e+03,+9.9998730309357675e-01,+4.3151357387515909e+03,+2.0354368266881839e-05,+4.9999860174165639e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7799999999999998e-01,+3.9228245183138856e+03,+9.9998720723885326e-01,+4.3151325960436207e+03,+2.1523721047212569e-05,+4.9999862269304285e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7899999999999998e-01,+3.9228270238347841e+03,+9.9998711179640110e-01,+4.3151292889796769e+03,+2.2545669102002871e-05,+4.9999864474013578e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7999999999999998e-01,+3.9228293854110730e+03,+9.9998701677236079e-01,+4.3151258397025877e+03,+2.3419891258245260e-05,+4.9999866773531637e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8099999999999998e-01,+3.9228316007827439e+03,+9.9998692217251284e-01,+4.3151222703559606e+03,+2.4146695575693451e-05,+4.9999869153096055e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8199999999999998e-01,+3.9228336683318707e+03,+9.9998682800227234e-01,+4.3151186029910723e+03,+2.4727001945981474e-05,+4.9999871598005979e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8299999999999998e-01,+3.9228355870729065e+03,+9.9998673426668572e-01,+4.3151148594765391e+03,+2.5162322567102583e-05,+4.9999874093682334e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8399999999999999e-01,+3.9228373566405703e+03,+9.9998664097042855e-01,+4.3151110614110530e+03,+2.5454740429482616e-05,+4.9999876625725992e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8499999999999999e-01,+3.9228389772754422e+03,+9.9998654811780541e-01,+4.3151072300394972e+03,+2.5606885954934031e-05,+4.9999879179973694e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8599999999999999e-01,+3.9228404498073787e+03,+9.9998645571275047e-01,+4.3151033861726892e+03,+2.5621911933827874e-05,+4.9999881742551566e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8699999999999999e-01,+3.9228417756368849e+03,+9.9998636375883054e-01,+4.3150995501110037e+03,+2.5503466909426747e-05,+4.9999884299926023e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8799999999999999e-01,+3.9228429567145613e+03,+9.9998627225924863e-01,+4.3150957415720923e+03,+2.5255667160790597e-05,+4.9999886838951962e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8899999999999999e-01,+3.9228439955187710e+03,+9.9998618121684923e-01,+4.3150919796229036e+03,+2.4883067437787599e-05,+4.9999889346918086e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8999999999999999e-01,+3.9228448950316606e+03,+9.9998609063412502e-01,+4.3150882826161805e+03,+2.4390630603182284e-05,+4.9999891811589237e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9099999999999999e-01,+3.9228456587136825e+03,+9.9998600051322473e-01,+4.3150846681315725e+03,+2.3783696337097195e-05,+4.9999894221245644e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9199999999999999e-01,+3.9228462904767566e+03,+9.9998591085596167e-01,+4.3150811529215161e+03,+2.3067949059470106e-05,+4.9999896564719015e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9299999999999999e-01,+3.9228467946562291e+03,+9.9998582166382444e-01,+4.3150777528619674e+03,+2.2249385225138050e-05,+4.9999898831425382e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9399999999999999e-01,+3.9228471759817630e+03,+9.9998573293798754e-01,+4.3150744829080777e+03,+2.1334280144966584e-05,+4.9999901011394643e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9500000000000000e-01,+3.9228474395473286e+03,+9.9998564467932349e-01,+4.3150713570548814e+03,+2.0329154484680647e-05,+4.9999903095296772e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9600000000000000e-01,+3.9228475907804273e+03,+9.9998555688841606e-01,+4.3150683883030088e+03,+1.9240740590152496e-05,+4.9999905074464684e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9700000000000000e-01,+3.9228476354107011e+03,+9.9998546956557366e-01,+4.3150655886294662e+03,+1.8075948785054221e-05,+4.9999906940913713e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9800000000000000e-01,+3.9228475794380802e+03,+9.9998538271084403e-01,+4.3150629689634634e+03,+1.6841833783345379e-05,+4.9999908687357714e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9900000000000000e-01,+3.9228474291006128e+03,+9.9998529632402933e-01,+4.3150605391672534e+03,+1.5545561354552764e-05,+4.9999910307221856e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0000000000000000e-01,+3.9228471908421143e+03,+9.9998521040470167e-01,+4.3150583080219540e+03,+1.4194375375367515e-05,+4.9999911794652058e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0100000000000000e-01,+3.9228468712797867e+03,+9.9998512495221969e-01,+4.3150562832182723e+03,+1.2795565396268248e-05,+4.9999913144521180e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0200000000000000e-01,+3.9228464771719332e+03,+9.9998503996574462e-01,+4.3150544713520449e+03,+1.1356434846037238e-05,+4.9999914352431996e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0300000000000000e-01,+3.9228460153859132e+03,+9.9998495544425747e-01,+4.3150528779244942e+03,+9.8842699914869097e-06,+4.9999915414717028e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0400000000000000e-01,+3.9228454928664569e+03,+9.9998487138657610e-01,+4.3150515073470806e+03,+8.3863097634648453e-06,+4.9999916328435301e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0500000000000000e-01,+3.9228449166044666e+03,+9.9998478779137279e-01,+4.3150503629508021e+03,+6.8697165536250322e-06,+4.9999917091366153e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0600000000000001e-01,+3.9228442936064248e+03,+9.9998470465719136e-01,+4.3150494469998011e+03,+5.3415480799596113e-06,+4.9999917702000152e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0700000000000001e-01,+3.9228436308645209e+03,+9.9998462198246452e-01,+4.3150487607091036e+03,+3.8087304117601214e-06,+4.9999918159527285e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0800000000000001e-01,+3.9228429353276024e+03,+9.9998453976553170e-01,+4.3150483042663109e+03,+2.2780322377197163e-06,+4.9999918463822479e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0900000000000001e-01,+3.9228422138730521e+03,+9.9998445800465574e-01,+4.3150480768570569e+03,+7.5604045349048283e-07,+4.9999918615428646e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.1000000000000001e-01,+3.9228414732796869e+03,+9.9998437669804030e-01,+4.3150480766940227e+03,-7.5086286262968074e-07,+4.9999918615537337e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.1100000000000001e-01,+3.9228407202017684e+03,+9.9998429584384663e-01,+4.3150483010492917e+03,-2.2365220244707940e-06,+4.9999918465967158e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.1200000000000001e-01,+3.9228399611441960e+03,+9.9998421544020966e-01,+4.3150487462898345e+03,-3.6950278100481145e-06,+4.9999918169140128e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.1300000000000001e-01,+3.9228392024389677e+03,+9.9998413548525455e-01,+4.3150494079158907e+03,-5.1207359846552427e-06,+4.9999917728056092e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.1400000000000001e-01,+3.9228384502229706e+03,+9.9998405597711204e-01,+4.3150502806020040e+03,-6.5082842370140263e-06,+4.9999917146265349e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.1500000000000001e-01,+3.9228377104171586e+03,+9.9998397691393348e-01,+4.3150513582404819e+03,-7.8526074979809806e-06,+4.9999916427839697e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.1600000000000001e-01,+3.9228369887071740e+03,+9.9998389829390544e-01,+4.3150526339870257e+03,-9.1489516187128541e-06,+4.9999915577342002e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.1700000000000002e-01,+3.9228362905254489e+03,+9.9998382011526377e-01,+4.3150541003082953e+03,-1.0392885392928449e-05,+4.9999914599794487e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.1800000000000002e-01,+3.9228356210348356e+03,+9.9998374237630694e-01,+4.3150557490311467e+03,-1.1580310915073678e-05,+4.9999913500645921e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.1900000000000002e-01,+3.9228349851137841e+03,+9.9998366507540837e-01,+4.3150575713932976e+03,-1.2707472273440550e-05,+4.9999912285737819e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2000000000000002e-01,+3.9228343873430999e+03,+9.9998358821102873e-01,+4.3150595580951795e+03,-1.3770962584403840e-05,+4.9999910961269900e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2100000000000002e-01,+3.9228338319942859e+03,+9.9998351178172684e-01,+4.3150616993527119e+03,-1.4767729380593596e-05,+4.9999909533764880e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2200000000000002e-01,+3.9228333230194894e+03,+9.9998343578616999e-01,+4.3150639849507725e+03,-1.5695078372521653e-05,+4.9999908010032840e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2300000000000002e-01,+3.9228328640430414e+03,+9.9998336022314394e-01,+4.3150664042970984e+03,-1.6550675609469037e-05,+4.9999906397135291e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2400000000000002e-01,+3.9228324583545991e+03,+9.9998328509156120e-01,+4.3150689464764100e+03,-1.7332548071517758e-05,+4.9999904702349085e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2500000000000002e-01,+3.9228321089038618e+03,+9.9998321039046911e-01,+4.3150716003044909e+03,-1.8039082730385728e-05,+4.9999902933130363e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2600000000000002e-01,+3.9228318182968601e+03,+9.9998313611905709e-01,+4.3150743543820299e+03,-1.8669024122104786e-05,+4.9999901097078669e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2700000000000002e-01,+3.9228315887937765e+03,+9.9998306227666267e-01,+4.3150771971479780e+03,-1.9221470479983746e-05,+4.9999899201901371e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2800000000000002e-01,+3.9228314223082812e+03,+9.9998298886277692e-01,+4.3150801169322303e+03,-1.9695868480766355e-05,+4.9999897255378539e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2900000000000003e-01,+3.9228313204083397e+03,+9.9998291587704879e-01,+4.3150831020074111e+03,-2.0092006661593064e-05,+4.9999895265328420e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.3000000000000003e-01,+3.9228312843184517e+03,+9.9998284331928899e-01,+4.3150861406395825e+03,-2.0410007569464454e-05,+4.9999893239573640e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.3100000000000003e-01,+3.9228313149232786e+03,+9.9998277118947265e-01,+4.3150892211376840e+03,-2.0650318708589498e-05,+4.9999891185908241e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.3200000000000003e-01,+3.9228314127726080e+03,+9.9998269948774121e-01,+4.3150923319015183e+03,-2.0813702354268504e-05,+4.9999889112065682e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.3300000000000003e-01,+3.9228315780875914e+03,+9.9998262821440365e-01,+4.3150954614681441e+03,-2.0901224305435495e-05,+4.9999887025687934e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.3400000000000003e-01,+3.9228318107682153e+03,+9.9998255736993669e-01,+4.3150985985564967e+03,-2.0914241649771696e-05,+4.9999884934295696e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.3500000000000003e-01,+3.9228321104019219e+03,+9.9998248695498426e-01,+4.3151017321101035e+03,-2.0854389618501965e-05,+4.9999882845259958e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.3600000000000003e-01,+3.9228324762733273e+03,+9.9998241697035628e-01,+4.3151048513377700e+03,-2.0723567609107788e-05,+4.9999880765774846e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.3700000000000003e-01,+3.9228329073749646e+03,+9.9998234741702685e-01,+4.3151079457521118e+03,-2.0523924456049228e-05,+4.9999878702831951e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.3800000000000003e-01,+3.9228334024189771e+03,+9.9998227829613129e-01,+4.3151110052058157e+03,-2.0257843030554503e-05,+4.9999876663196147e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.3900000000000003e-01,+3.9228339598496959e+03,+9.9998220960896267e-01,+4.3151140199255578e+03,-1.9927924251435959e-05,+4.9999874653382986e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.4000000000000004e-01,+3.9228345778570151e+03,+9.9998214135696795e-01,+4.3151169805434811e+03,-1.9536970589052249e-05,+4.9999872679637702e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.4100000000000004e-01,+3.9228352543905030e+03,+9.9998207354174318e-01,+4.3151198781261592e+03,-1.9087969144652041e-05,+4.9999870747915914e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.4200000000000004e-01,+3.9228359871741545e+03,+9.9998200616502819e-01,+4.3151227042010050e+03,-1.8584074387211492e-05,+4.9999868863866015e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.4300000000000004e-01,+3.9228367737217218e+03,+9.9998193922870082e-01,+4.3151254507800595e+03,-1.8028590628780656e-05,+4.9999867032813311e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.4400000000000004e-01,+3.9228376113525314e+03,+9.9998187273477057e-01,+4.3151281103811452e+03,-1.7424954318952216e-05,+4.9999865259745918e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.4500000000000004e-01,+3.9228384972077174e+03,+9.9998180668537184e-01,+4.3151306760463513e+03,-1.6776716237139008e-05,+4.9999863549302448e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.4600000000000004e-01,+3.9228394282667891e+03,+9.9998174108275639e-01,+4.3151331413578455e+03,-1.6087523660270572e-05,+4.9999861905761450e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.4700000000000004e-01,+3.9228404013644540e+03,+9.9998167592928622e-01,+4.3151355004510160e+03,-1.5361102581421399e-05,+4.9999860333032670e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.4800000000000004e-01,+3.9228414132076177e+03,+9.9998161122742513e-01,+4.3151377480249466e+03,-1.4601240052632580e-05,+4.9999858834650052e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.4900000000000004e-01,+3.9228424603924905e+03,+9.9998154697973074e-01,+4.3151398793502713e+03,-1.3811766723091003e-05,+4.9999857413766502e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5000000000000004e-01,+3.9228435394217208e+03,+9.9998148318884572e-01,+4.3151418902744135e+03,-1.2996539640832766e-05,+4.9999856073150406e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5100000000000005e-01,+3.9228446467214831e+03,+9.9998141985748912e-01,+4.3151437772242798e+03,-1.2159425383708303e-05,+4.9999854815183831e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5200000000000005e-01,+3.9228457786584540e+03,+9.9998135698844748e-01,+4.3151455372064474e+03,-1.1304283581731484e-05,+4.9999853641862385e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5300000000000005e-01,+3.9228469315565981e+03,+9.9998129458456575e-01,+4.3151471678049129e+03,-1.0434950890310738e-05,+4.9999852554796742e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5400000000000005e-01,+3.9228481017137165e+03,+9.9998123264873795e-01,+4.3151486671764796e+03,-9.5552254698735345e-06,+4.9999851555215696e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5500000000000005e-01,+3.9228492854176725e+03,+9.9998117118389829e-01,+4.3151500340438452e+03,-8.6688520243621309e-06,+4.9999850643970783e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5600000000000005e-01,+3.9228504789622480e+03,+9.9998111019301139e-01,+4.3151512676865095e+03,-7.7795074470595221e-06,+4.9999849821542341e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5700000000000005e-01,+3.9228516786625723e+03,+9.9998104967906376e-01,+4.3151523679295578e+03,-6.8907871183526014e-06,+4.9999849088046977e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5800000000000005e-01,+3.9228528808700680e+03,+9.9998098964505400e-01,+4.3151533351304543e+03,-6.0061918965492124e-06,+4.9999848443246381e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5900000000000005e-01,+3.9228540819868590e+03,+9.9998093009398425e-01,+4.3151541701639326e+03,-5.1291158384926909e-06,+4.9999847886557397e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.6000000000000005e-01,+3.9228552784796020e+03,+9.9998087102885092e-01,+4.3151548744051015e+03,-4.2628346829923697e-06,+4.9999847417063287e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.6100000000000005e-01,+3.9228564668926915e+03,+9.9998081245263626e-01,+4.3151554497108809e+03,-3.4104951257342499e-06,+4.9999847033526101e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.6200000000000006e-01,+3.9228576438608047e+03,+9.9998075436829970e-01,+4.3151558983998966e+03,-2.5751049107796120e-06,+4.9999846734400094e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
