"time","chassis.zChassis"
1.558,1.16107
1.559,1.16095
1.56,1.16082
1.561,1.1607
1.562,1.16057
1.563,1.16044
1.564,1.16031
1.565,1.16018
1.566,1.16005
1.567,1.15991
1.568,1.15977
1.569,1.15963
1.57,1.15949
1.571,1.15935
1.572,1.15921
1.573,1.15906
1.574,1.15891
1.575,1.15876
1.576,1.15861
1.577,1.15846
1.578,1.15831
1.579,1.15815
1.58,1.15799
1.581,1.15783
1.582,1.15767
1.583,1.15751
1.584,1.15735
1.585,1.15718
1.586,1.15702
1.587,1.15685
1.588,1.15668
1.589,1.15651
1.59,1.15633
1.591,1.15616
1.592,1.15598
1.593,1.15581
1.594,1.15563
1.595,1.15545
1.596,1.15526
1.597,1.15508
1.598,1.1549
1.599,1.15471
1.6,1.15452
1.601,1.15433
1.602,1.15414
1.603,1.15395
1.604,1.15376
1.605,1.15356
1.606,1.15337
1.607,1.15317
1.608,1.15297
1.609,1.15277
1.61,1.15257
1.611,1.15237
1.612,1.15216
1.613,1.15196
1.614,1.15175
1.615,1.15154
1.616,1.15133
1.617,1.15112
1.618,1.15091
1.619,1.1507
1.62,1.15048
1.621,1.15027
1.622,1.15005
1.623,1.14983
1.624,1.14961
1.625,1.14939
1.626,1.14917
1.627,1.14895
1.628,1.14873
1.629,1.1485
1.63,1.14828
1.631,1.14805
1.632,1.14782
1.633,1.14759
1.634,1.14736
1.635,1.14713
1.636,1.1469
1.637,1.14666
1.638,1.14643
1.639,1.14619
1.64,1.14596
1.641,1.14572
1.642,1.14548
1.643,1.14524
1.644,1.145
1.645,1.14476
1.646,1.14452
1.647,1.14427
1.648,1.14403
1.649,1.14378
1.65,1.14354
1.651,1.14329
1.652,1.14304
1.653,1.14279
1.654,1.14254
1.655,1.14229
1.656,1.14204
1.657,1.14179
1.658,1.14153
1.659,1.14128
1.66,1.14103
1.661,1.14077
1.662,1.14051
1.663,1.14026
1.664,1.14
1.665,1.13974
1.666,1.13948
1.667,1.13922
1.668,1.13896
1.669,1.1387
1.67,1.13843
1.671,1.13817
1.672,1.13791
1.673,1.13764
1.674,1.13738
1.675,1.13711
1.676,1.13684
1.677,1.13658
1.678,1.13631
1.679,1.13604
1.68,1.13577
1.681,1.1355
1.682,1.13523
1.683,1.13496
1.684,1.13469
1.685,1.13441
1.686,1.13414
1.687,1.13387
1.688,1.1336
1.689,1.13332
1.69,1.13305
1.691,1.13277
1.692,1.1325
1.693,1.13222
1.694,1.13194
1.695,1.13167
1.696,1.13139
1.697,1.13111
1.698,1.13083
1.699,1.13055
1.7,1.13027
1.701,1.12999
1.702,1.12971
1.703,1.12943
1.704,1.12915
1.705,1.12887
1.706,1.12859
1.707,1.12831
1.708,1.12803
1.709,1.12774
1.71,1.12746
1.711,1.12718
1.712,1.1269
1.713,1.12661
1.714,1.12633
1.715,1.12604
1.716,1.12576
1.717,1.12548
1.718,1.12519
1.719,1.12491
1.72,1.12462
1.721,1.12434
1.722,1.12405
1.723,1.12377
1.724,1.12348
1.725,1.12319
1.726,1.12291
1.727,1.12262
1.728,1.12234
1.729,1.12205
1.73,1.12176
1.731,1.12148
1.732,1.12119
1.733,1.1209
1.734,1.12062
1.735,1.12033
1.736,1.12004
1.737,1.11976
1.738,1.11947
1.739,1.11918
1.74,1.1189
1.741,1.11861
1.742,1.11832
1.743,1.11804
1.744,1.11775
1.745,1.11746
1.746,1.11718
1.747,1.11689
1.748,1.1166
1.749,1.11632
1.75,1.11603
1.751,1.11575
1.752,1.11546
1.753,1.11517
1.754,1.11489
1.755,1.1146
1.756,1.11432
1.757,1.11403
1.758,1.11375
1.759,1.11346
1.76,1.11318
1.761,1.1129
1.762,1.11261
1.763,1.11233
1.764,1.11204
1.765,1.11176
1.766,1.11148
1.767,1.11119
1.768,1.11091
1.769,1.11063
1.77,1.11035
1.771,1.11007
1.772,1.10978
1.773,1.1095
1.774,1.10922
1.775,1.10894
1.776,1.10866
1.777,1.10838
1.778,1.1081
1.779,1.10782
1.78,1.10755
1.781,1.10727
1.782,1.10699
1.783,1.10671
1.784,1.10644
1.785,1.10616
1.786,1.10588
1.787,1.10561
1.788,1.10533
1.789,1.10506
1.79,1.10478
1.791,1.10451
1.792,1.10424
1.793,1.10396
1.794,1.10369
1.795,1.10342
1.796,1.10315
1.797,1.10288
1.798,1.10261
1.799,1.10234
1.8,1.10207
1.801,1.1018
1.802,1.10153
1.803,1.10127
1.804,1.101
1.805,1.10073
1.806,1.10047
1.807,1.1002
1.808,1.09994
1.809,1.09967
1.81,1.09941
1.811,1.09915
1.812,1.09889
1.813,1.09863
1.814,1.09837
1.815,1.09811
1.816,1.09785
1.817,1.09759
1.818,1.09733
1.819,1.09707
1.82,1.09682
1.821,1.09656
1.822,1.09631
1.823,1.09605
1.824,1.0958
1.825,1.09555
1.826,1.09529
1.827,1.09504
1.828,1.09479
1.829,1.09454
1.83,1.09429
1.831,1.09405
1.832,1.0938
1.833,1.09355
1.834,1.09331
1.835,1.09306
1.836,1.09282
1.837,1.09258
1.838,1.09233
1.839,1.09209
1.84,1.09185
1.841,1.09161
1.842,1.09137
1.843,1.09113
1.844,1.0909
1.845,1.09066
1.846,1.09043
1.847,1.09019
1.848,1.08996
1.849,1.08972
1.85,1.08949
1.851,1.08926
1.852,1.08903
1.853,1.0888
1.854,1.08857
1.855,1.08835
1.856,1.08812
1.857,1.0879
1.858,1.08767
1.859,1.08745
1.86,1.08723
1.861,1.087
1.862,1.08678
1.863,1.08656
1.864,1.08635
1.865,1.08613
1.866,1.08591
1.867,1.0857
1.868,1.08548
1.869,1.08527
1.87,1.08506
1.871,1.08485
1.872,1.08464
1.873,1.08443
1.874,1.08422
1.875,1.08401
1.876,1.0838
1.877,1.0836
1.878,1.0834
1.879,1.08319
1.88,1.08299
1.881,1.08279
1.882,1.08259
1.883,1.08239
1.884,1.08219
1.885,1.082
1.886,1.0818
1.887,1.08161
1.888,1.08142
1.889,1.08122
1.89,1.08103
1.891,1.08084
1.892,1.08065
1.893,1.08047
1.894,1.08028
1.895,1.0801
1.896,1.07991
1.897,1.07973
1.898,1.07955
1.899,1.07937
1.9,1.07919
1.901,1.07901
1.902,1.07883
1.903,1.07866
1.904,1.07848
1.905,1.07831
1.906,1.07813
1.907,1.07796
1.908,1.07779
1.909,1.07762
1.91,1.07746
1.911,1.07729
1.912,1.07713
1.913,1.07696
1.914,1.0768
1.915,1.07664
1.916,1.07648
1.917,1.07632
1.918,1.07616
1.919,1.076
1.92,1.07585
1.921,1.07569
1.922,1.07554
1.923,1.07539
1.924,1.07524
1.925,1.07509
1.926,1.07494
1.927,1.07479
1.928,1.07465
1.929,1.0745
1.93,1.07436
1.931,1.07422
1.932,1.07408
1.933,1.07394
1.934,1.0738
1.935,1.07366
1.936,1.07353
1.937,1.07339
1.938,1.07326
1.939,1.07313
1.94,1.073
1.941,1.07287
1.942,1.07274
1.943,1.07261
1.944,1.07249
1.945,1.07236
1.946,1.07224
1.947,1.07212
1.948,1.072
1.949,1.07188
1.95,1.07176
1.951,1.07165
1.952,1.07153
1.953,1.07142
1.954,1.07131
1.955,1.07119
1.956,1.07108
1.957,1.07098
1.958,1.07087
1.959,1.07076
1.96,1.07066
1.961,1.07055
1.962,1.07045
1.963,1.07035
1.964,1.07025
1.965,1.07015
1.966,1.07006
1.967,1.06996
1.968,1.06987
1.969,1.06977
1.97,1.06968
1.971,1.06959
1.972,1.0695
1.973,1.06942
1.974,1.06933
1.975,1.06924
1.976,1.06916
1.977,1.06908
1.978,1.069
1.979,1.06892
1.98,1.06884
1.981,1.06876
1.982,1.06869
1.983,1.06861
1.984,1.06854
1.985,1.06847
1.986,1.06839
1.987,1.06833
1.988,1.06826
1.989,1.06819
1.99,1.06812
1.991,1.06806
1.992,1.068
1.993,1.06794
1.994,1.06788
1.995,1.06782
1.996,1.06776
1.997,1.0677
1.998,1.06765
1.999,1.06759
2,1.06754
2.001,1.06749
2.002,1.06744
2.003,1.06739
2.004,1.06734
2.005,1.0673
2.006,1.06725
2.007,1.06721
2.008,1.06717
2.009,1.06713
2.01,1.06709
2.011,1.06705
2.012,1.06701
2.013,1.06698
2.014,1.06694
2.015,1.06691
2.016,1.06688
2.017,1.06685
2.018,1.06682
2.019,1.06679
2.02,1.06676
2.021,1.06674
2.022,1.06671
2.023,1.06669
2.024,1.06667
2.025,1.06665
2.026,1.06663
2.027,1.06661
2.028,1.0666
2.029,1.06658
2.03,1.06657
2.031,1.06655
2.032,1.06654
2.033,1.06653
2.034,1.06652
2.035,1.06652
2.036,1.06651
2.037,1.0665
2.038,1.0665
2.039,1.0665
2.04,1.0665
2.041,1.0665
2.042,1.0665
2.043,1.0665
2.044,1.0665
2.045,1.06651
2.046,1.06651
2.047,1.06652
2.048,1.06653
2.049,1.06654
2.05,1.06655
2.051,1.06656
2.052,1.06657
2.053,1.06659
2.054,1.0666
2.055,1.06662
2.056,1.06664
2.057,1.06665
2.058,1.06667
2.059,1.0667
2.06,1.06672
2.061,1.06674
2.062,1.06677
2.063,1.06679
2.064,1.06682
2.065,1.06685
2.066,1.06688
2.067,1.06691
2.068,1.06694
2.069,1.06697
2.07,1.06701
2.071,1.06704
2.072,1.06708
2.073,1.06712
2.074,1.06715
2.075,1.06719
2.076,1.06723
2.077,1.06728
2.078,1.06732
2.079,1.06736
2.08,1.06741
2.081,1.06746
2.082,1.0675
2.083,1.06755
2.084,1.0676
2.085,1.06765
2.086,1.0677
2.087,1.06776
2.088,1.06781
2.089,1.06787
2.09,1.06792
2.091,1.06798
2.092,1.06804
2.093,1.0681
2.094,1.06816
2.095,1.06822
2.096,1.06828
2.097,1.06834
2.098,1.06841
2.099,1.06847
2.1,1.06854
2.101,1.06861
2.102,1.06868
2.103,1.06875
2.104,1.06882
2.105,1.06889
2.106,1.06896
2.107,1.06903
2.108,1.06911
2.109,1.06918
2.11,1.06926
2.111,1.06934
2.112,1.06942
2.113,1.06949
2.114,1.06958
2.115,1.06966
2.116,1.06974
2.117,1.06982
2.118,1.06991
2.119,1.06999
2.12,1.07008
2.121,1.07016
2.122,1.07025
2.123,1.07034
2.124,1.07043
2.125,1.07052
2.126,1.07061
2.127,1.0707
2.128,1.0708
2.129,1.07089
2.13,1.07099
2.131,1.07108
2.132,1.07118
2.133,1.07128
2.134,1.07137
2.135,1.07147
2.136,1.07157
2.137,1.07168
2.138,1.07178
2.139,1.07188
2.14,1.07198
2.141,1.07209
2.142,1.07219
2.143,1.0723
2.144,1.07241
2.145,1.07251
2.146,1.07262
2.147,1.07273
2.148,1.07284
2.149,1.07295
2.15,1.07306
2.151,1.07317
2.152,1.07329
2.153,1.0734
2.154,1.07352
2.155,1.07363
2.156,1.07375
2.157,1.07386
2.158,1.07398
2.159,1.0741
2.16,1.07422
2.161,1.07434
2.162,1.07446
2.163,1.07458
2.164,1.0747
2.165,1.07482
2.166,1.07495
2.167,1.07507
2.168,1.07519
2.169,1.07532
2.17,1.07544
2.171,1.07557
2.172,1.0757
2.173,1.07583
2.174,1.07595
2.175,1.07608
2.176,1.07621
2.177,1.07634
2.178,1.07647
2.179,1.07661
2.18,1.07674
2.181,1.07687
2.182,1.077
2.183,1.07714
2.184,1.07727
2.185,1.07741
2.186,1.07754
2.187,1.07768
2.188,1.07781
2.189,1.07795
2.19,1.07809
2.191,1.07823
2.192,1.07837
2.193,1.07851
2.194,1.07865
2.195,1.07879
2.196,1.07893
2.197,1.07907
2.198,1.07921
2.199,1.07935
2.2,1.0795
2.201,1.07964
2.202,1.07978
2.203,1.07993
2.204,1.08007
2.205,1.08022
2.206,1.08036
2.207,1.08051
2.208,1.08066
2.209,1.0808
2.21,1.08095
2.211,1.0811
2.212,1.08125
2.213,1.08139
2.214,1.08154
2.215,1.08169
2.216,1.08184
2.217,1.08199
2.218,1.08214
2.219,1.08229
2.22,1.08245
2.221,1.0826
2.222,1.08275
2.223,1.0829
2.224,1.08306
2.225,1.08321
2.226,1.08336
2.227,1.08352
2.228,1.08367
2.229,1.08382
2.23,1.08398
2.231,1.08413
2.232,1.08429
2.233,1.08444
2.234,1.0846
2.235,1.08476
2.236,1.08491
2.237,1.08507
2.238,1.08523
2.239,1.08538
2.24,1.08554
2.241,1.0857
2.242,1.08586
2.243,1.08601
2.244,1.08617
2.245,1.08633
2.246,1.08649
2.247,1.08665
2.248,1.08681
2.249,1.08697
2.25,1.08713
2.251,1.08729
2.252,1.08745
2.253,1.08761
2.254,1.08777
2.255,1.08793
2.256,1.08809
2.257,1.08825
2.258,1.08841
2.259,1.08857
2.26,1.08873
2.261,1.08889
2.262,1.08906
2.263,1.08922
2.264,1.08938
2.265,1.08954
2.266,1.0897
2.267,1.08986
2.268,1.09003
2.269,1.09019
2.27,1.09035
2.271,1.09051
2.272,1.09067
2.273,1.09084
2.274,1.091
2.275,1.09116
2.276,1.09132
2.277,1.09149
2.278,1.09165
2.279,1.09181
2.28,1.09197
2.281,1.09214
2.282,1.0923
2.283,1.09246
2.284,1.09262
2.285,1.09279
2.286,1.09295
2.287,1.09311
2.288,1.09327
2.289,1.09344
2.29,1.0936
2.291,1.09376
2.292,1.09392
2.293,1.09409
2.294,1.09425
2.295,1.09441
2.296,1.09457
2.297,1.09473
2.298,1.0949
2.299,1.09506
2.3,1.09522
2.301,1.09538
2.302,1.09554
2.303,1.0957
2.304,1.09586
2.305,1.09603
2.306,1.09619
2.307,1.09635
2.308,1.09651
2.309,1.09667
2.31,1.09683
2.311,1.09699
2.312,1.09715
2.313,1.09731
2.314,1.09747
2.315,1.09763
2.316,1.09779
2.317,1.09795
2.318,1.09811
2.319,1.09827
2.32,1.09842
2.321,1.09858
2.322,1.09874
2.323,1.0989
2.324,1.09906
2.325,1.09921
2.326,1.09937
2.327,1.09953
2.328,1.09969
2.329,1.09984
2.33,1.1
2.331,1.10016
2.332,1.10031
2.333,1.10047
2.334,1.10062
2.335,1.10078
2.336,1.10093
2.337,1.10109
2.338,1.10124
2.339,1.10139
2.34,1.10155
2.341,1.1017
2.342,1.10185
2.343,1.10201
2.344,1.10216
2.345,1.10231
2.346,1.10246
2.347,1.10261
2.348,1.10277
2.349,1.10292
2.35,1.10307
2.351,1.10322
2.352,1.10337
2.353,1.10352
2.354,1.10367
2.355,1.10381
2.356,1.10396
2.357,1.10411
2.358,1.10426
2.359,1.1044
2.36,1.10455
2.361,1.1047
2.362,1.10484
2.363,1.10499
2.364,1.10513
2.365,1.10528
2.366,1.10542
2.367,1.10557
2.368,1.10571
2.369,1.10585
2.37,1.106
2.371,1.10614
2.372,1.10628
2.373,1.10642
2.374,1.10656
2.375,1.1067
2.376,1.10684
2.377,1.10698
2.378,1.10712
2.379,1.10726
2.38,1.1074
2.381,1.10754
2.382,1.10767
2.383,1.10781
2.384,1.10795
2.385,1.10808
2.386,1.10822
2.387,1.10835
2.388,1.10849
2.389,1.10862
2.39,1.10875
2.391,1.10889
2.392,1.10902
2.393,1.10915
2.394,1.10928
2.395,1.10941
2.396,1.10954
2.397,1.10967
2.398,1.1098
2.399,1.10993
2.4,1.11006
2.401,1.11018
2.402,1.11031
2.403,1.11044
2.404,1.11056
2.405,1.11069
2.406,1.11081
2.407,1.11094
2.408,1.11106
2.409,1.11118
2.41,1.11131
2.411,1.11143
2.412,1.11155
2.413,1.11167
2.414,1.11179
2.415,1.11191
2.416,1.11203
2.417,1.11215
2.418,1.11227
2.419,1.11238
2.42,1.1125
2.421,1.11262
2.422,1.11273
2.423,1.11285
2.424,1.11296
2.425,1.11307
2.426,1.11319
2.427,1.1133
2.428,1.11341
2.429,1.11352
2.43,1.11363
2.431,1.11374
2.432,1.11385
2.433,1.11396
2.434,1.11407
2.435,1.11417
2.436,1.11428
2.437,1.11439
2.438,1.11449
2.439,1.1146
2.44,1.1147
2.441,1.1148
2.442,1.11491
2.443,1.11501
2.444,1.11511
2.445,1.11521
2.446,1.11531
2.447,1.11541
2.448,1.11551
2.449,1.11561
2.45,1.11571
2.451,1.1158
2.452,1.1159
2.453,1.11599
2.454,1.11609
2.455,1.11618
2.456,1.11628
2.457,1.11637
2.458,1.11646
2.459,1.11655
2.46,1.11664
2.461,1.11673
2.462,1.11682
2.463,1.11691
2.464,1.117
2.465,1.11709
2.466,1.11717
2.467,1.11726
2.468,1.11734
2.469,1.11743
2.47,1.11751
2.471,1.11759
2.472,1.11768
2.473,1.11776
2.474,1.11784
2.475,1.11792
2.476,1.118
2.477,1.11808
2.478,1.11815
2.479,1.11823
2.48,1.11831
2.481,1.11838
2.482,1.11846
2.483,1.11853
2.484,1.11861
2.485,1.11868
2.486,1.11875
2.487,1.11882
2.488,1.11889
2.489,1.11896
2.49,1.11903
2.491,1.1191
2.492,1.11917
2.493,1.11924
2.494,1.1193
2.495,1.11937
2.496,1.11943
2.497,1.1195
2.498,1.11956
2.499,1.11963
2.5,1.11969
2.501,1.11975
2.502,1.11981
2.503,1.11987
2.504,1.11993
2.505,1.11999
2.506,1.12004
2.507,1.1201
2.508,1.12016
2.509,1.12021
2.51,1.12027
2.511,1.12032
2.512,1.12037
2.513,1.12043
2.514,1.12048
2.515,1.12053
2.516,1.12058
2.517,1.12063
2.518,1.12068
2.519,1.12072
2.52,1.12077
2.521,1.12082
2.522,1.12086
2.523,1.12091
2.524,1.12095
2.525,1.121
2.526,1.12104
2.527,1.12108
2.528,1.12112
2.529,1.12116
2.53,1.1212
2.531,1.12124
2.532,1.12128
2.533,1.12132
2.534,1.12135
2.535,1.12139
2.536,1.12143
2.537,1.12146
2.538,1.12149
2.539,1.12153
2.54,1.12156
2.541,1.12159
2.542,1.12162
2.543,1.12165
2.544,1.12168
2.545,1.12171
2.546,1.12174
2.547,1.12177
2.548,1.12179
2.549,1.12182
2.55,1.12184
2.551,1.12187
2.552,1.12189
2.553,1.12191
2.554,1.12194
2.555,1.12196
2.556,1.12198
2.557,1.122
2.558,1.12202
2.559,1.12204
2.56,1.12205
2.561,1.12207
2.562,1.12209
2.563,1.1221
2.564,1.12212
2.565,1.12213
2.566,1.12214
2.567,1.12216
2.568,1.12217
2.569,1.12218
2.57,1.12219
2.571,1.1222
2.572,1.12221
2.573,1.12222
2.574,1.12223
2.575,1.12223
2.576,1.12224
2.577,1.12224
2.578,1.12225
2.579,1.12225
2.58,1.12226
2.581,1.12226
2.582,1.12226
2.583,1.12226
2.584,1.12226
2.585,1.12226
2.586,1.12226
2.587,1.12226
2.588,1.12226
2.589,1.12226
2.59,1.12225
2.591,1.12225
2.592,1.12224
2.593,1.12224
2.594,1.12223
2.595,1.12222
2.596,1.12222
2.597,1.12221
2.598,1.1222
2.599,1.12219
2.6,1.12218
2.601,1.12217
2.602,1.12216
2.603,1.12214
2.604,1.12213
2.605,1.12212
2.606,1.1221
2.607,1.12209
2.608,1.12207
2.609,1.12206
2.61,1.12204
2.611,1.12202
2.612,1.122
2.613,1.12198
2.614,1.12196
2.615,1.12194
2.616,1.12192
2.617,1.1219
2.618,1.12188
2.619,1.12186
2.62,1.12183
2.621,1.12181
2.622,1.12178
2.623,1.12176
2.624,1.12173
2.625,1.12171
2.626,1.12168
2.627,1.12165
2.628,1.12162
2.629,1.12159
2.63,1.12157
2.631,1.12153
2.632,1.1215
2.633,1.12147
2.634,1.12144
2.635,1.12141
2.636,1.12137
2.637,1.12134
2.638,1.12131
2.639,1.12127
2.64,1.12124
2.641,1.1212
2.642,1.12116
2.643,1.12113
2.644,1.12109
2.645,1.12105
2.646,1.12101
2.647,1.12097
2.648,1.12093
2.649,1.12089
2.65,1.12085
2.651,1.12081
2.652,1.12076
2.653,1.12072
2.654,1.12068
2.655,1.12063
2.656,1.12059
2.657,1.12054
2.658,1.1205
2.659,1.12045
2.66,1.1204
2.661,1.12036
2.662,1.12031
2.663,1.12026
2.664,1.12021
2.665,1.12016
2.666,1.12011
2.667,1.12006
2.668,1.12001
2.669,1.11996
2.67,1.11991
2.671,1.11985
2.672,1.1198
2.673,1.11975
2.674,1.11969
2.675,1.11964
2.676,1.11958
2.677,1.11953
2.678,1.11947
2.679,1.11942
2.68,1.11936
2.681,1.1193
2.682,1.11924
2.683,1.11919
2.684,1.11913
2.685,1.11907
2.686,1.11901
2.687,1.11895
2.688,1.11889
2.689,1.11883
2.69,1.11876
2.691,1.1187
2.692,1.11864
2.693,1.11858
2.694,1.11851
2.695,1.11845
2.696,1.11839
2.697,1.11832
2.698,1.11826
2.699,1.11819
2.7,1.11812
2.701,1.11806
2.702,1.11799
2.703,1.11792
2.704,1.11786
2.705,1.11779
2.706,1.11772
2.707,1.11765
2.708,1.11758
2.709,1.11751
2.71,1.11744
2.711,1.11737
2.712,1.1173
2.713,1.11723
2.714,1.11716
2.715,1.11709
2.716,1.11701
2.717,1.11694
2.718,1.11687
2.719,1.1168
2.72,1.11672
2.721,1.11665
2.722,1.11657
2.723,1.1165
2.724,1.11642
2.725,1.11635
2.726,1.11627
2.727,1.1162
2.728,1.11612
2.729,1.11604
2.73,1.11597
2.731,1.11589
2.732,1.11581
2.733,1.11573
2.734,1.11566
2.735,1.11558
2.736,1.1155
2.737,1.11542
2.738,1.11534
2.739,1.11526
2.74,1.11518
2.741,1.1151
2.742,1.11502
2.743,1.11494
2.744,1.11486
2.745,1.11478
2.746,1.1147
2.747,1.11461
2.748,1.11453
2.749,1.11445
2.75,1.11437
2.751,1.11428
2.752,1.1142
2.753,1.11412
2.754,1.11403
2.755,1.11395
2.756,1.11386
2.757,1.11378
2.758,1.1137
2.759,1.11361
2.76,1.11353
2.761,1.11344
2.762,1.11336
2.763,1.11327
2.764,1.11318
2.765,1.1131
2.766,1.11301
2.767,1.11292
2.768,1.11284
2.769,1.11275
2.77,1.11266
2.771,1.11258
2.772,1.11249
2.773,1.1124
2.774,1.11231
2.775,1.11223
2.776,1.11214
2.777,1.11205
2.778,1.11196
2.779,1.11187
2.78,1.11178
2.781,1.1117
2.782,1.11161
2.783,1.11152
2.784,1.11143
2.785,1.11134
2.786,1.11125
2.787,1.11116
2.788,1.11107
2.789,1.11098
2.79,1.11089
2.791,1.1108
2.792,1.11071
2.793,1.11062
2.794,1.11053
2.795,1.11044
2.796,1.11035
2.797,1.11026
2.798,1.11016
2.799,1.11007
2.8,1.10998
2.801,1.10989
2.802,1.1098
2.803,1.10971
2.804,1.10962
2.805,1.10953
2.806,1.10943
2.807,1.10934
2.808,1.10925
2.809,1.10916
2.81,1.10907
2.811,1.10898
2.812,1.10888
2.813,1.10879
2.814,1.1087
2.815,1.10861
2.816,1.10852
2.817,1.10842
2.818,1.10833
2.819,1.10824
2.82,1.10815
2.821,1.10806
2.822,1.10796
2.823,1.10787
2.824,1.10778
2.825,1.10769
2.826,1.1076
2.827,1.1075
2.828,1.10741
2.829,1.10732
2.83,1.10723
2.831,1.10713
2.832,1.10704
2.833,1.10695
2.834,1.10686
2.835,1.10677
2.836,1.10667
2.837,1.10658
2.838,1.10649
2.839,1.1064
2.84,1.10631
2.841,1.10621
2.842,1.10612
2.843,1.10603
2.844,1.10594
2.845,1.10585
2.846,1.10576
2.847,1.10567
2.848,1.10557
2.849,1.10548
2.85,1.10539
2.851,1.1053
2.852,1.10521
2.853,1.10512
2.854,1.10503
2.855,1.10494
2.856,1.10485
2.857,1.10476
2.858,1.10466
2.859,1.10457
2.86,1.10448
2.861,1.10439
2.862,1.1043
2.863,1.10421
2.864,1.10412
2.865,1.10403
2.866,1.10394
2.867,1.10385
2.868,1.10377
2.869,1.10368
2.87,1.10359
2.871,1.1035
2.872,1.10341
2.873,1.10332
2.874,1.10323
2.875,1.10314
2.876,1.10305
2.877,1.10297
2.878,1.10288
2.879,1.10279
2.88,1.1027
2.881,1.10262
2.882,1.10253
2.883,1.10244
2.884,1.10235
2.885,1.10227
2.886,1.10218
2.887,1.10209
2.888,1.10201
2.889,1.10192
2.89,1.10184
2.891,1.10175
2.892,1.10166
2.893,1.10158
2.894,1.10149
2.895,1.10141
2.896,1.10132
2.897,1.10124
2.898,1.10115
2.899,1.10107
2.9,1.10099
2.901,1.1009
2.902,1.10082
2.903,1.10074
2.904,1.10065
2.905,1.10057
2.906,1.10049
2.907,1.10041
2.908,1.10032
2.909,1.10024
2.91,1.10016
2.911,1.10008
2.912,1.1
2.913,1.09992
2.914,1.09983
2.915,1.09975
2.916,1.09967
2.917,1.09959
2.918,1.09951
2.919,1.09943
2.92,1.09936
2.921,1.09928
2.922,1.0992
2.923,1.09912
2.924,1.09904
2.925,1.09896
2.926,1.09889
2.927,1.09881
2.928,1.09873
2.929,1.09865
2.93,1.09858
2.931,1.0985
2.932,1.09843
2.933,1.09835
2.934,1.09827
2.935,1.0982
2.936,1.09812
2.937,1.09805
2.938,1.09798
2.939,1.0979
2.94,1.09783
2.941,1.09775
2.942,1.09768
2.943,1.09761
2.944,1.09754
2.945,1.09746
2.946,1.09739
2.947,1.09732
2.948,1.09725
2.949,1.09718
2.95,1.09711
2.951,1.09704
2.952,1.09697
2.953,1.0969
2.954,1.09683
2.955,1.09676
2.956,1.09669
2.957,1.09662
2.958,1.09656
2.959,1.09649
2.96,1.09642
2.961,1.09635
2.962,1.09629
2.963,1.09622
2.964,1.09615
2.965,1.09609
2.966,1.09602
2.967,1.09596
2.968,1.09589
2.969,1.09583
2.97,1.09577
2.971,1.0957
2.972,1.09564
2.973,1.09558
2.974,1.09551
2.975,1.09545
2.976,1.09539
2.977,1.09533
2.978,1.09527
2.979,1.09521
2.98,1.09515
2.981,1.09509
2.982,1.09503
2.983,1.09497
2.984,1.09491
2.985,1.09485
2.986,1.09479
2.987,1.09474
2.988,1.09468
2.989,1.09462
2.99,1.09456
2.991,1.09451
2.992,1.09445
2.993,1.0944
2.994,1.09434
2.995,1.09429
2.996,1.09423
2.997,1.09418
2.998,1.09412
2.999,1.09407
3,1.09402
3.001,1.09397
3.002,1.09391
3.003,1.09386
3.004,1.09381
3.005,1.09376
3.006,1.09371
3.007,1.09366
3.008,1.09361
3.009,1.09356
3.01,1.09351
3.011,1.09346
3.012,1.09342
3.013,1.09337
3.014,1.09332
3.015,1.09327
3.016,1.09323
3.017,1.09318
3.018,1.09314
3.019,1.09309
3.02,1.09305
3.021,1.093
3.022,1.09296
3.023,1.09291
3.024,1.09287
3.025,1.09283
3.026,1.09279
3.027,1.09274
3.028,1.0927
3.029,1.09266
3.03,1.09262
3.031,1.09258
3.032,1.09254
3.033,1.0925
3.034,1.09246
3.035,1.09242
3.036,1.09238
3.037,1.09235
3.038,1.09231
3.039,1.09227
3.04,1.09224
3.041,1.0922
3.042,1.09216
3.043,1.09213
3.044,1.09209
3.045,1.09206
3.046,1.09202
3.047,1.09199
3.048,1.09196
3.049,1.09192
3.05,1.09189
3.051,1.09186
3.052,1.09183
3.053,1.0918
3.054,1.09177
3.055,1.09174
3.056,1.09171
3.057,1.09168
3.058,1.09165
3.059,1.09162
3.06,1.09159
3.061,1.09156
3.062,1.09154
3.063,1.09151
3.064,1.09148
3.065,1.09146
3.066,1.09143
3.067,1.0914
3.068,1.09138
3.069,1.09135
3.07,1.09133
3.071,1.09131
3.072,1.09128
3.073,1.09126
3.074,1.09124
3.075,1.09122
3.076,1.0912
3.077,1.09117
3.078,1.09115
3.079,1.09113
3.08,1.09111
3.081,1.09109
3.082,1.09108
3.083,1.09106
3.084,1.09104
3.085,1.09102
3.086,1.091
3.087,1.09099
3.088,1.09097
3.089,1.09095
3.09,1.09094
3.091,1.09092
3.092,1.09091
3.093,1.09089
3.094,1.09088
3.095,1.09087
3.096,1.09085
3.097,1.09084
3.098,1.09083
3.099,1.09082
3.1,1.0908
3.101,1.09079
3.102,1.09078
3.103,1.09077
3.104,1.09076
3.105,1.09075
3.106,1.09074
3.107,1.09074
3.108,1.09073
3.109,1.09072
3.11,1.09071
3.111,1.0907
3.112,1.0907
3.113,1.09069
3.114,1.09069
