"time","wheel.zWheel"
1.556,0.606988
1.557,0.606967
1.558,0.606945
1.559,0.606923
1.56,0.6069
1.561,0.606877
1.562,0.606854
1.563,0.60683
1.564,0.606807
1.565,0.606783
1.566,0.606758
1.567,0.606734
1.568,0.606709
1.569,0.606684
1.57,0.606659
1.571,0.606634
1.572,0.606609
1.573,0.606583
1.574,0.606558
1.575,0.606532
1.576,0.606506
1.577,0.60648
1.578,0.606454
1.579,0.606428
1.58,0.606401
1.581,0.606375
1.582,0.606349
1.583,0.606322
1.584,0.606296
1.585,0.60627
1.586,0.606243
1.587,0.606217
1.588,0.606191
1.589,0.606164
1.59,0.606138
1.591,0.606112
1.592,0.606086
1.593,0.606059
1.594,0.606033
1.595,0.606007
1.596,0.605981
1.597,0.605955
1.598,0.605929
1.599,0.605903
1.6,0.605877
1.601,0.605851
1.602,0.605826
1.603,0.6058
1.604,0.605774
1.605,0.605749
1.606,0.605723
1.607,0.605698
1.608,0.605672
1.609,0.605647
1.61,0.605621
1.611,0.605596
1.612,0.605571
1.613,0.605545
1.614,0.60552
1.615,0.605495
1.616,0.605469
1.617,0.605444
1.618,0.605418
1.619,0.605393
1.62,0.605368
1.621,0.605342
1.622,0.605317
1.623,0.605291
1.624,0.605266
1.625,0.60524
1.626,0.605214
1.627,0.605189
1.628,0.605163
1.629,0.605137
1.63,0.605111
1.631,0.605085
1.632,0.605059
1.633,0.605033
1.634,0.605007
1.635,0.60498
1.636,0.604954
1.637,0.604927
1.638,0.604901
1.639,0.604874
1.64,0.604847
1.641,0.60482
1.642,0.604793
1.643,0.604766
1.644,0.604739
1.645,0.604711
1.646,0.604684
1.647,0.604656
1.648,0.604629
1.649,0.604601
1.65,0.604573
1.651,0.604545
1.652,0.604517
1.653,0.604489
1.654,0.604461
1.655,0.604433
1.656,0.604404
1.657,0.604376
1.658,0.604347
1.659,0.604319
1.66,0.60429
1.661,0.604261
1.662,0.604232
1.663,0.604204
1.664,0.604175
1.665,0.604146
1.666,0.604117
1.667,0.604088
1.668,0.604059
1.669,0.60403
1.67,0.604001
1.671,0.603971
1.672,0.603942
1.673,0.603913
1.674,0.603884
1.675,0.603855
1.676,0.603826
1.677,0.603797
1.678,0.603767
1.679,0.603738
1.68,0.603709
1.681,0.60368
1.682,0.603651
1.683,0.603622
1.684,0.603593
1.685,0.603564
1.686,0.603535
1.687,0.603506
1.688,0.603478
1.689,0.603449
1.69,0.60342
1.691,0.603391
1.692,0.603363
1.693,0.603334
1.694,0.603306
1.695,0.603277
1.696,0.603249
1.697,0.60322
1.698,0.603192
1.699,0.603164
1.7,0.603135
1.701,0.603107
1.702,0.603079
1.703,0.603051
1.704,0.603023
1.705,0.602995
1.706,0.602968
1.707,0.60294
1.708,0.602912
1.709,0.602884
1.71,0.602857
1.711,0.602829
1.712,0.602802
1.713,0.602774
1.714,0.602747
1.715,0.602719
1.716,0.602692
1.717,0.602665
1.718,0.602638
1.719,0.60261
1.72,0.602583
1.721,0.602556
1.722,0.602529
1.723,0.602502
1.724,0.602475
1.725,0.602448
1.726,0.602422
1.727,0.602395
1.728,0.602368
1.729,0.602341
1.73,0.602314
1.731,0.602288
1.732,0.602261
1.733,0.602235
1.734,0.602208
1.735,0.602182
1.736,0.602155
1.737,0.602129
1.738,0.602102
1.739,0.602076
1.74,0.602049
1.741,0.602023
1.742,0.601997
1.743,0.601971
1.744,0.601945
1.745,0.601918
1.746,0.601892
1.747,0.601866
1.748,0.60184
1.749,0.601814
1.75,0.601788
1.751,0.601763
1.752,0.601737
1.753,0.601711
1.754,0.601685
1.755,0.60166
1.756,0.601634
1.757,0.601608
1.758,0.601583
1.759,0.601557
1.76,0.601532
1.761,0.601507
1.762,0.601481
1.763,0.601456
1.764,0.601431
1.765,0.601406
1.766,0.601381
1.767,0.601356
1.768,0.601331
1.769,0.601306
1.77,0.601282
1.771,0.601257
1.772,0.601232
1.773,0.601208
1.774,0.601184
1.775,0.601159
1.776,0.601135
1.777,0.601111
1.778,0.601087
1.779,0.601063
1.78,0.601039
1.781,0.601015
1.782,0.600992
1.783,0.600968
1.784,0.600944
1.785,0.600921
1.786,0.600898
1.787,0.600875
1.788,0.600851
1.789,0.600828
1.79,0.600806
1.791,0.600783
1.792,0.60076
1.793,0.600738
1.794,0.600715
1.795,0.600693
1.796,0.60067
1.797,0.600648
1.798,0.600626
1.799,0.600604
1.8,0.600582
1.801,0.600561
1.802,0.600539
1.803,0.600517
1.804,0.600496
1.805,0.600475
1.806,0.600453
1.807,0.600432
1.808,0.600411
1.809,0.600391
1.81,0.60037
1.811,0.600349
1.812,0.600329
1.813,0.600308
1.814,0.600288
1.815,0.600268
1.816,0.600247
1.817,0.600227
1.818,0.600207
1.819,0.600188
1.82,0.600168
1.821,0.600148
1.822,0.600129
1.823,0.60011
1.824,0.60009
1.825,0.600071
1.826,0.600052
1.827,0.600033
1.828,0.600014
1.829,0.599996
1.83,0.599977
1.831,0.599959
1.832,0.59994
1.833,0.599922
1.834,0.599904
1.835,0.599886
1.836,0.599868
1.837,0.59985
1.838,0.599832
1.839,0.599814
1.84,0.599797
1.841,0.59978
1.842,0.599762
1.843,0.599745
1.844,0.599728
1.845,0.599711
1.846,0.599694
1.847,0.599677
1.848,0.599661
1.849,0.599644
1.85,0.599628
1.851,0.599612
1.852,0.599595
1.853,0.599579
1.854,0.599563
1.855,0.599548
1.856,0.599532
1.857,0.599516
1.858,0.599501
1.859,0.599486
1.86,0.59947
1.861,0.599455
1.862,0.59944
1.863,0.599425
1.864,0.599411
1.865,0.599396
1.866,0.599381
1.867,0.599367
1.868,0.599353
1.869,0.599339
1.87,0.599325
1.871,0.599311
1.872,0.599297
1.873,0.599283
1.874,0.59927
1.875,0.599256
1.876,0.599243
1.877,0.59923
1.878,0.599217
1.879,0.599204
1.88,0.599191
1.881,0.599179
1.882,0.599166
1.883,0.599154
1.884,0.599142
1.885,0.59913
1.886,0.599118
1.887,0.599106
1.888,0.599094
1.889,0.599083
1.89,0.599071
1.891,0.59906
1.892,0.599049
1.893,0.599038
1.894,0.599027
1.895,0.599016
1.896,0.599005
1.897,0.598995
1.898,0.598984
1.899,0.598974
1.9,0.598964
1.901,0.598954
1.902,0.598944
1.903,0.598934
1.904,0.598925
1.905,0.598915
1.906,0.598906
1.907,0.598896
1.908,0.598887
1.909,0.598878
1.91,0.59887
1.911,0.598861
1.912,0.598852
1.913,0.598844
1.914,0.598836
1.915,0.598827
1.916,0.598819
1.917,0.598812
1.918,0.598804
1.919,0.598796
1.92,0.598789
1.921,0.598781
1.922,0.598774
1.923,0.598767
1.924,0.59876
1.925,0.598753
1.926,0.598746
1.927,0.59874
1.928,0.598733
1.929,0.598727
1.93,0.59872
1.931,0.598714
1.932,0.598708
1.933,0.598703
1.934,0.598697
1.935,0.598691
1.936,0.598686
1.937,0.59868
1.938,0.598675
1.939,0.59867
1.94,0.598665
1.941,0.59866
1.942,0.598656
1.943,0.598651
1.944,0.598647
1.945,0.598642
1.946,0.598638
1.947,0.598634
1.948,0.59863
1.949,0.598626
1.95,0.598623
1.951,0.598619
1.952,0.598616
1.953,0.598612
1.954,0.598609
1.955,0.598606
1.956,0.598603
1.957,0.5986
1.958,0.598598
1.959,0.598595
1.96,0.598593
1.961,0.59859
1.962,0.598588
1.963,0.598586
1.964,0.598584
1.965,0.598582
1.966,0.598581
1.967,0.598579
1.968,0.598578
1.969,0.598576
1.97,0.598575
1.971,0.598574
1.972,0.598573
1.973,0.598572
1.974,0.598571
1.975,0.598571
1.976,0.59857
1.977,0.59857
1.978,0.59857
1.979,0.59857
1.98,0.59857
1.981,0.59857
1.982,0.59857
1.983,0.598571
1.984,0.598571
1.985,0.598572
1.986,0.598573
1.987,0.598574
1.988,0.598575
1.989,0.598576
1.99,0.598577
1.991,0.598578
1.992,0.59858
1.993,0.598581
1.994,0.598583
1.995,0.598585
1.996,0.598587
1.997,0.598589
1.998,0.598591
1.999,0.598594
2,0.598596
2.001,0.598599
2.002,0.598601
2.003,0.598604
2.004,0.598607
2.005,0.59861
2.006,0.598613
2.007,0.598616
2.008,0.59862
2.009,0.598623
2.01,0.598627
2.011,0.59863
2.012,0.598634
2.013,0.598638
2.014,0.598642
2.015,0.598646
2.016,0.59865
2.017,0.598655
2.018,0.598659
2.019,0.598664
2.02,0.598668
2.021,0.598673
2.022,0.598678
2.023,0.598683
2.024,0.598688
2.025,0.598693
2.026,0.598699
2.027,0.598704
2.028,0.59871
2.029,0.598715
2.03,0.598721
2.031,0.598727
2.032,0.598733
2.033,0.598739
2.034,0.598745
2.035,0.598751
2.036,0.598758
2.037,0.598764
2.038,0.598771
2.039,0.598777
2.04,0.598784
2.041,0.598791
2.042,0.598798
2.043,0.598805
2.044,0.598812
2.045,0.598819
2.046,0.598827
2.047,0.598834
2.048,0.598842
2.049,0.598849
2.05,0.598857
2.051,0.598865
2.052,0.598873
2.053,0.598881
2.054,0.598889
2.055,0.598897
2.056,0.598906
2.057,0.598914
2.058,0.598922
2.059,0.598931
2.06,0.59894
2.061,0.598948
2.062,0.598957
2.063,0.598966
2.064,0.598975
2.065,0.598984
2.066,0.598994
2.067,0.599003
2.068,0.599012
2.069,0.599022
2.07,0.599031
2.071,0.599041
2.072,0.599051
2.073,0.59906
2.074,0.59907
2.075,0.59908
2.076,0.59909
2.077,0.5991
2.078,0.599111
2.079,0.599121
2.08,0.599131
2.081,0.599142
2.082,0.599152
2.083,0.599163
2.084,0.599174
2.085,0.599184
2.086,0.599195
2.087,0.599206
2.088,0.599217
2.089,0.599228
2.09,0.599239
2.091,0.599251
2.092,0.599262
2.093,0.599273
2.094,0.599285
2.095,0.599296
2.096,0.599308
2.097,0.59932
2.098,0.599331
2.099,0.599343
2.1,0.599355
2.101,0.599367
2.102,0.599379
2.103,0.599391
2.104,0.599403
2.105,0.599416
2.106,0.599428
2.107,0.59944
2.108,0.599453
2.109,0.599465
2.11,0.599478
2.111,0.59949
2.112,0.599503
2.113,0.599516
2.114,0.599529
2.115,0.599542
2.116,0.599555
2.117,0.599568
2.118,0.599581
2.119,0.599594
2.12,0.599607
2.121,0.59962
2.122,0.599633
2.123,0.599647
2.124,0.59966
2.125,0.599674
2.126,0.599687
2.127,0.599701
2.128,0.599714
2.129,0.599728
2.13,0.599742
2.131,0.599756
2.132,0.599769
2.133,0.599783
2.134,0.599797
2.135,0.599811
2.136,0.599825
2.137,0.599839
2.138,0.599854
2.139,0.599868
2.14,0.599882
2.141,0.599896
2.142,0.599911
2.143,0.599925
2.144,0.599939
2.145,0.599954
2.146,0.599968
2.147,0.599983
2.148,0.599997
2.149,0.600012
2.15,0.600027
2.151,0.600041
2.152,0.600056
2.153,0.600071
2.154,0.600086
2.155,0.600101
2.156,0.600116
2.157,0.60013
2.158,0.600145
2.159,0.60016
2.16,0.600176
2.161,0.600191
2.162,0.600206
2.163,0.600221
2.164,0.600236
2.165,0.600251
2.166,0.600267
2.167,0.600282
2.168,0.600297
2.169,0.600312
2.17,0.600328
2.171,0.600343
2.172,0.600359
2.173,0.600374
2.174,0.60039
2.175,0.600405
2.176,0.600421
2.177,0.600436
2.178,0.600452
2.179,0.600467
2.18,0.600483
2.181,0.600499
2.182,0.600514
2.183,0.60053
2.184,0.600546
2.185,0.600561
2.186,0.600577
2.187,0.600593
2.188,0.600609
2.189,0.600625
2.19,0.60064
2.191,0.600656
2.192,0.600672
2.193,0.600688
2.194,0.600704
2.195,0.60072
2.196,0.600736
2.197,0.600752
2.198,0.600768
2.199,0.600784
2.2,0.6008
2.201,0.600816
2.202,0.600832
2.203,0.600848
2.204,0.600864
2.205,0.60088
2.206,0.600896
2.207,0.600912
2.208,0.600928
2.209,0.600944
2.21,0.60096
2.211,0.600976
2.212,0.600992
2.213,0.601008
2.214,0.601024
2.215,0.60104
2.216,0.601056
2.217,0.601073
2.218,0.601089
2.219,0.601105
2.22,0.601121
2.221,0.601137
2.222,0.601153
2.223,0.601169
2.224,0.601185
2.225,0.601201
2.226,0.601217
2.227,0.601233
2.228,0.60125
2.229,0.601266
2.23,0.601282
2.231,0.601298
2.232,0.601314
2.233,0.60133
2.234,0.601346
2.235,0.601362
2.236,0.601378
2.237,0.601394
2.238,0.60141
2.239,0.601426
2.24,0.601442
2.241,0.601458
2.242,0.601474
2.243,0.60149
2.244,0.601506
2.245,0.601522
2.246,0.601538
2.247,0.601554
2.248,0.601569
2.249,0.601585
2.25,0.601601
2.251,0.601617
2.252,0.601633
2.253,0.601649
2.254,0.601664
2.255,0.60168
2.256,0.601696
2.257,0.601712
2.258,0.601727
2.259,0.601743
2.26,0.601759
2.261,0.601774
2.262,0.60179
2.263,0.601806
2.264,0.601821
2.265,0.601837
2.266,0.601852
2.267,0.601868
2.268,0.601883
2.269,0.601899
2.27,0.601914
2.271,0.60193
2.272,0.601945
2.273,0.60196
2.274,0.601976
2.275,0.601991
2.276,0.602006
2.277,0.602022
2.278,0.602037
2.279,0.602052
2.28,0.602067
2.281,0.602082
2.282,0.602097
2.283,0.602112
2.284,0.602128
2.285,0.602143
2.286,0.602157
2.287,0.602172
2.288,0.602187
2.289,0.602202
2.29,0.602217
2.291,0.602232
2.292,0.602247
2.293,0.602261
2.294,0.602276
2.295,0.602291
2.296,0.602305
2.297,0.60232
2.298,0.602334
2.299,0.602349
2.3,0.602363
2.301,0.602378
2.302,0.602392
2.303,0.602406
2.304,0.602421
2.305,0.602435
2.306,0.602449
2.307,0.602463
2.308,0.602478
2.309,0.602492
2.31,0.602506
2.311,0.60252
2.312,0.602534
2.313,0.602548
2.314,0.602561
2.315,0.602575
2.316,0.602589
2.317,0.602603
2.318,0.602616
2.319,0.60263
2.32,0.602644
2.321,0.602657
2.322,0.602671
2.323,0.602684
2.324,0.602698
2.325,0.602711
2.326,0.602724
2.327,0.602738
2.328,0.602751
2.329,0.602764
2.33,0.602777
2.331,0.60279
2.332,0.602803
2.333,0.602816
2.334,0.602829
2.335,0.602842
2.336,0.602855
2.337,0.602867
2.338,0.60288
2.339,0.602893
2.34,0.602905
2.341,0.602918
2.342,0.60293
2.343,0.602943
2.344,0.602955
2.345,0.602967
2.346,0.60298
2.347,0.602992
2.348,0.603004
2.349,0.603016
2.35,0.603028
2.351,0.60304
2.352,0.603052
2.353,0.603064
2.354,0.603076
2.355,0.603087
2.356,0.603099
2.357,0.603111
2.358,0.603122
2.359,0.603134
2.36,0.603145
2.361,0.603156
2.362,0.603168
2.363,0.603179
2.364,0.60319
2.365,0.603201
2.366,0.603212
2.367,0.603223
2.368,0.603234
2.369,0.603245
2.37,0.603256
2.371,0.603267
2.372,0.603278
2.373,0.603288
2.374,0.603299
2.375,0.603309
2.376,0.60332
2.377,0.60333
2.378,0.603341
2.379,0.603351
2.38,0.603361
2.381,0.603371
2.382,0.603381
2.383,0.603391
2.384,0.603401
2.385,0.603411
2.386,0.603421
2.387,0.60343
2.388,0.60344
2.389,0.60345
2.39,0.603459
2.391,0.603469
2.392,0.603478
2.393,0.603487
2.394,0.603497
2.395,0.603506
2.396,0.603515
2.397,0.603524
2.398,0.603533
2.399,0.603542
2.4,0.603551
2.401,0.60356
2.402,0.603568
2.403,0.603577
2.404,0.603586
2.405,0.603594
2.406,0.603603
2.407,0.603611
2.408,0.603619
2.409,0.603627
2.41,0.603636
2.411,0.603644
2.412,0.603652
2.413,0.60366
2.414,0.603668
2.415,0.603675
2.416,0.603683
2.417,0.603691
2.418,0.603698
2.419,0.603706
2.42,0.603713
2.421,0.603721
2.422,0.603728
2.423,0.603735
2.424,0.603743
2.425,0.60375
2.426,0.603757
2.427,0.603764
2.428,0.60377
2.429,0.603777
2.43,0.603784
2.431,0.603791
2.432,0.603797
2.433,0.603804
2.434,0.60381
2.435,0.603817
2.436,0.603823
2.437,0.603829
2.438,0.603835
2.439,0.603841
2.44,0.603847
2.441,0.603853
2.442,0.603859
2.443,0.603865
2.444,0.603871
2.445,0.603876
2.446,0.603882
2.447,0.603887
2.448,0.603893
2.449,0.603898
2.45,0.603903
2.451,0.603909
2.452,0.603914
2.453,0.603919
2.454,0.603924
2.455,0.603929
2.456,0.603934
2.457,0.603938
2.458,0.603943
2.459,0.603948
2.46,0.603952
2.461,0.603957
2.462,0.603961
2.463,0.603965
2.464,0.60397
2.465,0.603974
2.466,0.603978
2.467,0.603982
2.468,0.603986
2.469,0.60399
2.47,0.603994
2.471,0.603997
2.472,0.604001
2.473,0.604005
2.474,0.604008
2.475,0.604012
2.476,0.604015
2.477,0.604018
2.478,0.604022
2.479,0.604025
2.48,0.604028
2.481,0.604031
2.482,0.604034
2.483,0.604037
2.484,0.604039
2.485,0.604042
2.486,0.604045
2.487,0.604047
2.488,0.60405
2.489,0.604052
2.49,0.604055
2.491,0.604057
2.492,0.604059
2.493,0.604061
2.494,0.604063
2.495,0.604065
2.496,0.604067
2.497,0.604069
2.498,0.604071
2.499,0.604072
2.5,0.604074
2.501,0.604076
2.502,0.604077
2.503,0.604078
2.504,0.60408
2.505,0.604081
2.506,0.604082
2.507,0.604083
2.508,0.604084
2.509,0.604085
2.51,0.604086
2.511,0.604087
2.512,0.604088
2.513,0.604089
2.514,0.604089
2.515,0.60409
2.516,0.60409
2.517,0.604091
2.518,0.604091
2.519,0.604091
2.52,0.604092
2.521,0.604092
2.522,0.604092
2.523,0.604092
2.524,0.604092
2.525,0.604092
2.526,0.604092
2.527,0.604091
2.528,0.604091
2.529,0.604091
2.53,0.60409
2.531,0.60409
2.532,0.604089
2.533,0.604088
2.534,0.604088
2.535,0.604087
2.536,0.604086
2.537,0.604085
2.538,0.604084
2.539,0.604083
2.54,0.604082
2.541,0.60408
2.542,0.604079
2.543,0.604078
2.544,0.604076
2.545,0.604075
2.546,0.604073
2.547,0.604072
2.548,0.60407
2.549,0.604068
2.55,0.604067
2.551,0.604065
2.552,0.604063
2.553,0.604061
2.554,0.604059
2.555,0.604057
2.556,0.604055
2.557,0.604052
2.558,0.60405
2.559,0.604048
2.56,0.604045
2.561,0.604043
2.562,0.60404
2.563,0.604038
2.564,0.604035
2.565,0.604032
2.566,0.604029
2.567,0.604027
2.568,0.604024
2.569,0.604021
2.57,0.604018
2.571,0.604015
2.572,0.604011
2.573,0.604008
2.574,0.604005
2.575,0.604002
2.576,0.603998
2.577,0.603995
2.578,0.603991
2.579,0.603988
2.58,0.603984
2.581,0.60398
2.582,0.603977
2.583,0.603973
2.584,0.603969
2.585,0.603965
2.586,0.603961
2.587,0.603957
2.588,0.603953
2.589,0.603949
2.59,0.603945
2.591,0.60394
2.592,0.603936
2.593,0.603932
2.594,0.603927
2.595,0.603923
2.596,0.603918
2.597,0.603914
2.598,0.603909
2.599,0.603904
2.6,0.6039
2.601,0.603895
2.602,0.60389
2.603,0.603885
2.604,0.60388
2.605,0.603875
2.606,0.60387
2.607,0.603865
2.608,0.60386
2.609,0.603855
2.61,0.60385
2.611,0.603844
2.612,0.603839
2.613,0.603834
2.614,0.603828
2.615,0.603823
2.616,0.603817
2.617,0.603812
2.618,0.603806
2.619,0.6038
2.62,0.603795
2.621,0.603789
2.622,0.603783
2.623,0.603777
2.624,0.603771
2.625,0.603765
2.626,0.603759
2.627,0.603753
2.628,0.603747
2.629,0.603741
2.63,0.603735
2.631,0.603729
2.632,0.603722
2.633,0.603716
2.634,0.60371
2.635,0.603703
2.636,0.603697
2.637,0.60369
2.638,0.603684
2.639,0.603677
2.64,0.603671
2.641,0.603664
2.642,0.603657
2.643,0.603651
2.644,0.603644
2.645,0.603637
2.646,0.60363
2.647,0.603623
2.648,0.603616
2.649,0.603609
2.65,0.603603
2.651,0.603595
2.652,0.603588
2.653,0.603581
2.654,0.603574
2.655,0.603567
2.656,0.60356
2.657,0.603553
2.658,0.603545
2.659,0.603538
2.66,0.603531
2.661,0.603523
2.662,0.603516
2.663,0.603508
2.664,0.603501
2.665,0.603493
2.666,0.603486
2.667,0.603478
2.668,0.603471
2.669,0.603463
2.67,0.603455
2.671,0.603448
2.672,0.60344
2.673,0.603432
2.674,0.603424
2.675,0.603416
2.676,0.603409
2.677,0.603401
2.678,0.603393
2.679,0.603385
2.68,0.603377
2.681,0.603369
2.682,0.603361
2.683,0.603353
2.684,0.603345
2.685,0.603337
2.686,0.603328
2.687,0.60332
2.688,0.603312
2.689,0.603304
2.69,0.603296
2.691,0.603287
2.692,0.603279
2.693,0.603271
2.694,0.603263
2.695,0.603254
2.696,0.603246
2.697,0.603237
2.698,0.603229
2.699,0.603221
2.7,0.603212
2.701,0.603204
2.702,0.603195
2.703,0.603187
2.704,0.603178
2.705,0.60317
2.706,0.603161
2.707,0.603152
2.708,0.603144
2.709,0.603135
2.71,0.603126
2.711,0.603118
2.712,0.603109
2.713,0.6031
2.714,0.603092
2.715,0.603083
2.716,0.603074
2.717,0.603065
2.718,0.603057
2.719,0.603048
2.72,0.603039
2.721,0.60303
2.722,0.603021
2.723,0.603013
2.724,0.603004
2.725,0.602995
2.726,0.602986
2.727,0.602977
2.728,0.602968
2.729,0.602959
2.73,0.60295
2.731,0.602941
2.732,0.602932
2.733,0.602923
2.734,0.602914
2.735,0.602905
2.736,0.602896
2.737,0.602887
2.738,0.602878
2.739,0.602869
2.74,0.60286
2.741,0.602851
2.742,0.602842
2.743,0.602833
2.744,0.602824
2.745,0.602815
2.746,0.602806
2.747,0.602797
2.748,0.602788
2.749,0.602779
2.75,0.60277
2.751,0.60276
2.752,0.602751
2.753,0.602742
2.754,0.602733
2.755,0.602724
2.756,0.602715
2.757,0.602706
2.758,0.602697
2.759,0.602688
2.76,0.602678
2.761,0.602669
2.762,0.60266
2.763,0.602651
2.764,0.602642
2.765,0.602633
2.766,0.602624
2.767,0.602615
2.768,0.602605
2.769,0.602596
2.77,0.602587
2.771,0.602578
2.772,0.602569
2.773,0.60256
2.774,0.602551
2.775,0.602542
2.776,0.602533
2.777,0.602523
2.778,0.602514
2.779,0.602505
2.78,0.602496
2.781,0.602487
2.782,0.602478
2.783,0.602469
2.784,0.60246
2.785,0.602451
2.786,0.602442
2.787,0.602433
2.788,0.602424
2.789,0.602415
2.79,0.602406
2.791,0.602397
2.792,0.602388
2.793,0.602379
2.794,0.60237
2.795,0.602361
2.796,0.602352
2.797,0.602343
2.798,0.602334
2.799,0.602325
2.8,0.602316
2.801,0.602307
2.802,0.602298
2.803,0.602289
2.804,0.60228
2.805,0.602271
2.806,0.602263
2.807,0.602254
2.808,0.602245
2.809,0.602236
2.81,0.602227
2.811,0.602219
2.812,0.60221
2.813,0.602201
2.814,0.602192
2.815,0.602184
2.816,0.602175
2.817,0.602166
2.818,0.602157
2.819,0.602149
2.82,0.60214
2.821,0.602131
2.822,0.602123
2.823,0.602114
2.824,0.602106
2.825,0.602097
2.826,0.602089
2.827,0.60208
2.828,0.602071
2.829,0.602063
2.83,0.602055
2.831,0.602046
2.832,0.602038
2.833,0.602029
2.834,0.602021
2.835,0.602012
2.836,0.602004
2.837,0.601996
2.838,0.601987
2.839,0.601979
2.84,0.601971
2.841,0.601963
2.842,0.601954
2.843,0.601946
2.844,0.601938
2.845,0.60193
2.846,0.601922
2.847,0.601914
2.848,0.601905
2.849,0.601897
2.85,0.601889
2.851,0.601881
2.852,0.601873
2.853,0.601865
2.854,0.601857
2.855,0.601849
2.856,0.601841
2.857,0.601834
2.858,0.601826
2.859,0.601818
2.86,0.60181
2.861,0.601802
2.862,0.601795
2.863,0.601787
2.864,0.601779
2.865,0.601772
2.866,0.601764
2.867,0.601756
2.868,0.601749
2.869,0.601741
2.87,0.601734
2.871,0.601726
2.872,0.601719
2.873,0.601711
2.874,0.601704
2.875,0.601696
2.876,0.601689
2.877,0.601682
2.878,0.601674
2.879,0.601667
2.88,0.60166
2.881,0.601653
2.882,0.601645
2.883,0.601638
2.884,0.601631
2.885,0.601624
2.886,0.601617
2.887,0.60161
2.888,0.601603
2.889,0.601596
2.89,0.601589
2.891,0.601582
2.892,0.601575
2.893,0.601569
2.894,0.601562
2.895,0.601555
2.896,0.601548
2.897,0.601541
2.898,0.601535
2.899,0.601528
2.9,0.601522
2.901,0.601515
2.902,0.601508
2.903,0.601502
2.904,0.601495
2.905,0.601489
2.906,0.601483
2.907,0.601476
2.908,0.60147
2.909,0.601464
2.91,0.601457
2.911,0.601451
2.912,0.601445
2.913,0.601439
2.914,0.601433
2.915,0.601427
2.916,0.601421
2.917,0.601415
2.918,0.601409
2.919,0.601403
2.92,0.601397
2.921,0.601391
2.922,0.601385
2.923,0.601379
2.924,0.601373
2.925,0.601368
2.926,0.601362
2.927,0.601356
2.928,0.601351
2.929,0.601345
2.93,0.60134
2.931,0.601334
2.932,0.601329
2.933,0.601323
2.934,0.601318
2.935,0.601312
2.936,0.601307
2.937,0.601302
2.938,0.601297
2.939,0.601291
2.94,0.601286
2.941,0.601281
2.942,0.601276
2.943,0.601271
2.944,0.601266
2.945,0.601261
2.946,0.601256
2.947,0.601251
2.948,0.601246
2.949,0.601242
2.95,0.601237
2.951,0.601232
2.952,0.601227
2.953,0.601223
2.954,0.601218
2.955,0.601214
2.956,0.601209
2.957,0.601205
2.958,0.6012
2.959,0.601196
2.96,0.601191
2.961,0.601187
2.962,0.601183
2.963,0.601178
2.964,0.601174
2.965,0.60117
2.966,0.601166
2.967,0.601162
2.968,0.601158
2.969,0.601154
2.97,0.60115
2.971,0.601146
2.972,0.601142
2.973,0.601138
2.974,0.601134
2.975,0.601131
2.976,0.601127
2.977,0.601123
2.978,0.60112
2.979,0.601116
2.98,0.601112
2.981,0.601109
2.982,0.601105
2.983,0.601102
2.984,0.601099
2.985,0.601095
2.986,0.601092
2.987,0.601089
2.988,0.601085
2.989,0.601082
2.99,0.601079
2.991,0.601076
2.992,0.601073
2.993,0.60107
2.994,0.601067
2.995,0.601064
2.996,0.601061
2.997,0.601058
2.998,0.601056
2.999,0.601053
3,0.60105
3.001,0.601047
3.002,0.601045
3.003,0.601042
3.004,0.60104
3.005,0.601037
3.006,0.601035
3.007,0.601032
3.008,0.60103
3.009,0.601027
3.01,0.601025
3.011,0.601023
3.012,0.601021
3.013,0.601018
3.014,0.601016
3.015,0.601014
3.016,0.601012
3.017,0.60101
3.018,0.601008
3.019,0.601006
3.02,0.601004
3.021,0.601002
3.022,0.601001
3.023,0.600999
3.024,0.600997
3.025,0.600995
3.026,0.600994
3.027,0.600992
3.028,0.600991
3.029,0.600989
3.03,0.600988
3.031,0.600986
3.032,0.600985
3.033,0.600983
3.034,0.600982
3.035,0.600981
3.036,0.60098
3.037,0.600978
3.038,0.600977
3.039,0.600976
3.04,0.600975
3.041,0.600974
3.042,0.600973
3.043,0.600972
3.044,0.600971
3.045,0.60097
3.046,0.60097
3.047,0.600969
3.048,0.600968
3.049,0.600967
3.05,0.600967
3.051,0.600966
3.052,0.600965
3.053,0.600965
3.054,0.600964
3.055,0.600964
3.056,0.600963
3.057,0.600963
3.058,0.600963
3.059,0.600962
3.06,0.600962
3.061,0.600962
3.062,0.600962
3.063,0.600962
3.064,0.600962
3.065,0.600961
3.066,0.600961
3.067,0.600961
3.068,0.600961
3.069,0.600962
3.07,0.600962
3.071,0.600962
3.072,0.600962
3.073,0.600962
3.074,0.600963
3.075,0.600963
3.076,0.600963
3.077,0.600964
3.078,0.600964
3.079,0.600965
3.08,0.600965
3.081,0.600966
3.082,0.600966
3.083,0.600967
3.084,0.600968
3.085,0.600968
3.086,0.600969
3.087,0.60097
3.088,0.600971
3.089,0.600971
3.09,0.600972
3.091,0.600973
3.092,0.600974
3.093,0.600975
3.094,0.600976
3.095,0.600977
3.096,0.600978
3.097,0.60098
3.098,0.600981
3.099,0.600982
3.1,0.600983
3.101,0.600984
3.102,0.600986
3.103,0.600987
3.104,0.600988
3.105,0.60099
3.106,0.600991
3.107,0.600993
3.108,0.600994
3.109,0.600996
